run,type,module,name,attrname,attrvalue,vectime,vecvalue
Normal-247-20221225-00:51:22-17652,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025501588418 0.050597184818 0.076016781218 0.100599377618 0.126027974018 0.150529570418 0.175940166818 0.201107763218 0.226122359618 0.251109956018 0.275665552418 0.300995148818 0.325775745218 0.350718341618 0.375876938018 0.400918534418 0.426239130818 0.450470727218 0.475395323618 0.499311920018 0.524704516418 0.550106112818 0.575525709218 0.600432305618 0.625266902018 0.650542498418 0.674927094818 0.699662691218 0.724857287618 0.750609884018 0.775579480418 0.799469076818 0.823943673218 0.849111269618 0.874773866018 0.900229462418 0.926045058818 0.951275655218 0.975534251618 0.999954848018 1","15685297.458478 15939051.362812 15735891.070245 16271674.215829 15730321.631122 16325466.858151 15741464.454569 15893452.582544 15990663.755023 16007942.244497 16289565.664958 15791803.141403 16141661.546128 16036822.854577 15899138.157008 15973422.525091 15797416.209359 16507372.993386 16048404.298334 16724787.813035 15752623.075599 15747041.788287 15735891.070245 16060002.481913 16106563.342419 15825541.50928 16403798.260118 16171027.111358 15876420.231125 15532414.432589 16019481.996914 16743690.152924 16343476.863218 15893452.582544 15586887.381356 15713636.943112 15494509.357917 15853767.13489 16489000.163258 16379616.347126 0"
Normal-287-20221225-00:51:34-18428,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024916588418 0.050390184818 0.075080781218 0.099618377618 0.124938974018 0.149593570418 0.174869166818 0.200612763218 0.225681359618 0.250515956018 0.275314552418 0.300653148818 0.326081745218 0.351492341618 0.376668938018 0.401656534418 0.426752130818 0.451964727218 0.476277323618 0.502011920018 0.526675516418 0.551618112818 0.576227709218 0.601818305618 0.626913902018 0.652081498418 0.677231094818 0.702335691218 0.726531287618 0.751608884018 0.775813480418 0.800540076818 0.825140673218 0.850506269618 0.874998866018 0.899671462418 0.924569058818 0.949304655218 0.974949251618 0.999828848018 1","16053562.120528 15702533.467163 16200499.717374 16301515.17204 15797416.209359 16224155.265425 15825541.50928 15537844.588023 15956218.434312 16106563.342419 16129945.160929 15786194.060852 15730321.631122 15741464.454569 15887771.07298 16007942.244497 15939051.362812 15865085.596658 16452376.925074 15543278.541567 16218234.904298 16036822.854577 16253822.025297 15630741.611008 15939051.362812 15893452.582544 15904827.800736 15933337.211508 16531933.885292 15950491.969797 16525786.812954 16176913.050597 16259768.401387 15769390.701178 16331465.781227 16212318.862396 16065807.862481 16171027.111358 15597827.852732 16077431.223925 0"
Normal-239-20221225-00:51:19-8368,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024862588418 0.050552184818 0.076583781218 0.101859377618 0.126972974018 0.152050570418 0.176507166818 0.202223763218 0.227607359618 0.252171956018 0.278014552418 0.303506148818 0.327800745218 0.351915341618 0.376173938018 0.401026534418 0.425753130818 0.450659727218 0.475449323618 0.500229920018 0.525154516418 0.550772112818 0.576200709218 0.601089305618 0.626310902018 0.650803498418 0.676016094818 0.701003691218 0.725532287618 0.750933884018 0.775120480418 0.799973076818 0.824807673218 0.850434269618 0.874908866018 0.899581462418 0.924677058818 0.949745655218 0.974886251618 0.999639848018 1","16088429.461769 15570505.42063 15365941.982721 15825541.50928 15927627.155782 15950491.969797 16355505.625468 15554157.85893 15758208.320709 16283597.478524 15478320.901223 15691445.671876 16464566.581563 16587464.014119 16489000.163258 16094897.835302 16176913.050597 16060002.481913 16135801.226679 16141661.546128 16048404.298334 15614267.386928 15730321.631122 16071617.441633 15859424.346351 16331465.781227 15865085.596658 16007942.244497 16307496.502327 15747041.788287 16538085.532365 16094897.835302 16106563.342419 15608783.693179 16343476.863218 16212318.862396 15939051.362812 15956218.434312 15910521.518097 16159268.073063 11106422.288133"
Normal-260-20221225-00:51:26-18036,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024880588418 0.049733184818 0.074738781218 0.099276377618 0.125469974018 0.150016570418 0.174914166818 0.199703763218 0.224745359618 0.249597956018 0.275278552418 0.300590148818 0.325136745218 0.349980341618 0.374688938018 0.399577534418 0.424349130818 0.449660727218 0.474756323618 0.499842920018 0.525010516418 0.550151112818 0.574949709218 0.599658305618 0.624627902018 0.648850498418 0.673649094818 0.698933691218 0.723984287618 0.749034884018 0.774247480418 0.798155076818 0.822962673218 0.848517269618 0.873819866018 0.898933462418 0.923489058818 0.948260655218 0.973185251618 0.999279848018 1","16076790.198041 16094897.835302 15996419.105605 16301515.17204 15270907.968942 16295538.227858 16065807.862481 16135801.226679 15973422.525091 16094897.835302 15575962.246733 15803033.268972 16295538.227858 16100728.47585 16188697.792644 16071617.441633 16147526.123912 15803033.268972 15939051.362812 15944769.614104 15893452.582544 15910521.518097 16129945.160929 16188697.792644 16019481.996914 16513506.372091 16129945.160929 15819908.440382 15967683.707522 15967683.707522 15865085.596658 16731083.849148 16124093.344247 15652761.395206 15808654.324502 15927627.155782 16289565.664958 16147526.123912 16048404.298334 15328844.097393 11108766.204854"
Normal-292-20221225-00:51:37-7376,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025285588418 0.050489184818 0.075431781218 0.099915377618 0.124866974018 0.149611570418 0.174248166818 0.199541763218 0.224592359618 0.249237956018 0.274243552418 0.298997148818 0.323858745218 0.349359341618 0.374328938018 0.399019534418 0.424529130818 0.449480727218 0.473712323618 0.499410920018 0.524659516418 0.549440112818 0.574499709218 0.599280305618 0.624753902018 0.650020498418 0.674315094818 0.699689691218 0.724281287618 0.748728884018 0.774076480418 0.798578076818 0.823295673218 0.848832269618 0.874116866018 0.899005462418 0.924578058818 0.949124655218 0.974004251618 0.998631848018 1","15819287.785103 15870750.890139 16036822.854577 16337469.114627 16031038.39881 16165145.453736 16236008.96429 15814279.380215 15967683.707522 16230079.95051 15996419.105605 16159268.073063 16089071.416186 15685907.644105 16019481.996914 16200499.717374 15680373.524059 16031038.39881 16507372.993386 15565052.416637 15842464.811232 16141661.546128 15961949.012076 16141661.546128 15702533.467163 15831178.591193 16464566.581563 15763797.52783 16265719.129971 16361526.648894 15780588.963457 16325466.858151 16182803.276131 15663794.568958 15819908.440382 16071617.441633 15641743.753481 16295538.227858 16077431.223925 16241942.311512 11694607.185827"
Normal-236-20221225-00:51:19-11616,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025042588418 0.050498184818 0.075179781218 0.100419377618 0.125154974018 0.149791570418 0.175031166818 0.199910763218 0.224925359618 0.249552956018 0.273928552418 0.298673148818 0.323129745218 0.349017341618 0.373932938018 0.398776534418 0.423350130818 0.448148727218 0.472569323618 0.498150920018 0.522976516418 0.548036112818 0.573509709218 0.598173305618 0.623286902018 0.648067498418 0.672569094818 0.697034691218 0.722103287618 0.746865884018 0.772087480418 0.797759076818 0.823061673218 0.848400269618 0.873243866018 0.898231462418 0.923255058818 0.949043655218 0.974103251618 0.999351848018 1","15972789.766113 15713636.943112 16206407.134994 15848113.957955 16171027.111358 16236008.96429 15848113.957955 16077431.223925 15990663.755023 16241942.311512 16409854.898976 16165145.453736 16355505.625468 15451415.180438 16054201.295378 16100728.47585 16277633.663748 16129945.160929 16379616.347126 15636240.746883 16112402.439605 15961949.012076 15702533.467163 16218234.904298 15927627.155782 16141661.546128 16325466.858151 16349489.031872 15956218.434312 16153394.964673 15859424.346351 15581422.898967 15808654.324502 15786194.060852 16100728.47585 16007942.244497 15984912.544386 15510731.712409 15961949.012076 15842464.811232 12342784.134231"
Normal-232-20221225-00:51:18-16940,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025132588418 0.049931184818 0.075215781218 0.100050377618 0.124875974018 0.149818570418 0.174437166818 0.198965763218 0.223782359618 0.248787956018 0.273595552418 0.299051148818 0.324362745218 0.348990341618 0.374283938018 0.399433534418 0.424097130818 0.449012727218 0.474504323618 0.499833920018 0.525253516418 0.550367112818 0.575129709218 0.599955305618 0.625509902018 0.650983498418 0.676610094818 0.702020691218 0.727161287618 0.752085884018 0.777271480418 0.802403076818 0.828254673218 0.854034269618 0.879930866018 0.904225462418 0.929393058818 0.954371655218 0.979611251618 1","15915591.078296 16129945.160929 15819908.440382 16106563.342419 16112402.439605 16036822.854577 16247879.996928 16307496.502327 16118245.772011 15996419.105605 16124093.344247 15713636.943112 15803033.268972 16241942.311512 15814279.380215 15904827.800736 16218234.904298 16054201.295378 15691445.671876 15791803.141403 15735891.070245 15927627.155782 16153394.964673 16112402.439605 15652761.395206 15702533.467163 15608783.693179 15741464.454569 15910521.518097 16048404.298334 15882093.623957 15916219.313469 15472932.263479 15516146.71516 15446045.257129 16464566.581563 15893452.582544 16013710.04177 15848113.957955 15891117.685578"
Normal-258-20221225-00:51:26-2924,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025303588418 0.050624184818 0.076187781218 0.101823377618 0.127458974018 0.152320570418 0.177551166818 0.202646763218 0.227832359618 0.252936956018 0.278140552418 0.303506148818 0.328745745218 0.353004341618 0.379053938018 0.404608534418 0.430136130818 0.454889727218 0.479535323618 0.504531920018 0.528403516418 0.553922112818 0.579584709218 0.604527305618 0.629235902018 0.654277498418 0.679193094818 0.704126691218 0.728943287618 0.753651884018 0.779548480418 0.804248076818 0.828866673218 0.853935269618 0.878625866018 0.902893462418 0.928592058818 0.954173655218 0.979548251618 1","15808034.551947 15797416.209359 15647250.634891 15603303.849798 15603303.849798 16089071.416186 15853767.13489 15939051.362812 15882093.623957 15933337.211508 15870750.890139 15769390.701178 15848113.957955 16489000.163258 15355324.276732 15652761.395206 15669316.990612 16159268.073063 16230079.95051 16002178.600603 16756315.467867 15674843.307604 15586887.381356 16036822.854577 16188697.792644 15973422.525091 16054201.295378 16042611.486244 16118245.772011 16188697.792644 15446045.257129 16194596.604825 16247879.996928 15956218.434312 16200499.717374 16482884.971665 15565052.416637 15636240.746883 15763797.52783 15842166.349218"
Normal-285-20221225-00:51:34-13984,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025276588418 0.050399184818 0.075422781218 0.100446377618 0.125640974018 0.150916570418 0.175229166818 0.200621763218 0.225141359618 0.250236956018 0.274567552418 0.299726148818 0.325424745218 0.350448341618 0.375084938018 0.400387534418 0.425474130818 0.451154727218 0.475854323618 0.501498920018 0.527215516418 0.552239112818 0.577334709218 0.602475305618 0.628245902018 0.653593498418 0.678095094818 0.703235691218 0.729114287618 0.754200884018 0.779044480418 0.803843076818 0.829271673218 0.854115269618 0.879399866018 0.904855462418 0.929807058818 0.955118655218 0.979575251618 1","15824920.411932 15921921.191235 15984912.544386 15984912.544386 15876420.231125 15825541.50928 16452376.925074 15752623.075599 16313482.223549 15939051.362812 16440205.304626 15899138.157008 15565052.416637 15984912.544386 16236008.96429 15808654.324502 15944769.614104 15575962.246733 16194596.604825 15597827.852732 15554157.85893 15984912.544386 15939051.362812 15910521.518097 15521565.500129 15780588.963457 16325466.858151 15910521.518097 15456788.838826 15944769.614104 16100728.47585 16129945.160929 15730321.631122 16100728.47585 15819908.440382 15713636.943112 16031038.39881 15803033.268972 16355505.625468 16058949.362092"
Normal-204-20221225-00:51:09-8984,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025222588418 0.050696184818 0.075989781218 0.101292377618 0.126522974018 0.151582570418 0.176984166818 0.202664763218 0.227886359618 0.252711956018 0.277807552418 0.302777148818 0.328088745218 0.352752341618 0.377676938018 0.402970534418 0.427733130818 0.453044727218 0.478014323618 0.502866920018 0.528214516418 0.553580112818 0.577829709218 0.603015305618 0.627597902018 0.652360498418 0.677339094818 0.702569691218 0.727710287618 0.752787884018 0.777757480418 0.802979076818 0.827129673218 0.852099269618 0.877302866018 0.902398462418 0.927440058818 0.953318655218 0.978351251618 1","15858800.586642 15702533.467163 15814279.380215 15808654.324502 15853767.13489 15961949.012076 15747041.788287 15575962.246733 15859424.346351 16112402.439605 15939051.362812 16019481.996914 15803033.268972 16218234.904298 16048404.298334 15814279.380215 16153394.964673 15803033.268972 16019481.996914 16094897.835302 15780588.963457 15769390.701178 16495119.894037 15882093.623957 16271674.215829 16153394.964673 16013710.04177 15853767.13489 15910521.518097 15950491.969797 16019481.996914 15859424.346351 16562737.970314 16019481.996914 15870750.890139 15939051.362812 15973422.525091 15456788.838826 15979165.469228 15890064.124262"
