run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-692-20221223-17:51:53-11444,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048410221246 0.097694418546 0.147041615846 0.196217813146 0.245502010446 0.294795207746 0.344052405046 0.393264602346 0.442548799646 0.491724996946 0.541090194246 0.590329391546 0.639631588846 0.688951786146 0.738190983446 0.787511180746 0.836777378046 0.885998575346 0.935228772646 0.984602969946 1","33050871.465129 32464767.362661 32423320.624939 32536065.980035 32464767.362661 32458839.913799 32482562.705613 32512265.00305 32464767.362661 32536065.980035 32411498.130486 32494437.109762 32452914.62902 32441070.546974 32494437.109762 32441070.546974 32476628.757381 32506320.198757 32500377.568058 32405590.115791 32214004.795759"
bothTestSameTim-688-20221223-17:51:52-2292,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048419221246 0.097613418546 0.146879615846 0.196136813146 0.245439010446 0.294759207746 0.343980405046 0.393273602346 0.442548799646 0.491742996946 0.540937194246 0.590239391546 0.639550588846 0.688879786146 0.738091983446 0.787403180746 0.836642378046 0.885863575346 0.935093772646 0.984350969946 1","33044728.081664 32524161.137192 32476628.757381 32482562.705613 32452914.62902 32441070.546974 32506320.198757 32458839.913799 32470696.976793 32524161.137192 32524161.137192 32452914.62902 32446991.50714 32435151.747341 32512265.00305 32446991.50714 32494437.109762 32506320.198757 32500377.568058 32482562.705613 31695255.123701"
bothTestSameTim-671-20221223-17:51:48-14404,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048446221246 0.097622418546 0.146852615846 0.196199813146 0.245511010446 0.294831207746 0.344079405046 0.393372602346 0.442665799646 0.491985996946 0.541324194246 0.590644391546 0.639991588846 0.689302786146 0.738514983446 0.787799180746 0.837074378046 0.886331575346 0.935633772646 0.985016969946 1","33026311.626567 32536065.980035 32500377.568058 32423320.624939 32446991.50714 32441070.546974 32488498.822677 32458839.913799 32458839.913799 32441070.546974 32429235.107056 32441070.546974 32423320.624939 32446991.50714 32512265.00305 32464767.362661 32470696.976793 32482562.705613 32452914.62902 32399684.254547 32036243.554878"
bothTestSameTim-685-20221223-17:51:52-7708,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048482221246 0.097793418546 0.147041615846 0.196244813146 0.245565010446 0.294903207746 0.344169405046 0.393408602346 0.442692799646 0.491976996946 0.541279194246 0.590527391546 0.639811588846 0.689077786146 0.738379983446 0.787673180746 0.836984378046 0.886295575346 0.935651772646 0.984998969946 1","33001788.261341 32446991.50714 32488498.822677 32518211.982131 32441070.546974 32429235.107056 32476628.757381 32494437.109762 32464767.362661 32464767.362661 32452914.62902 32488498.822677 32464767.362661 32476628.757381 32452914.62902 32458839.913799 32446991.50714 32446991.50714 32417408.299808 32423320.624939 31997802.702356"
bothTestSameTim-620-20221223-17:51:38-3396,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048428221246 0.097721418546 0.147104615846 0.196469813146 0.245763010446 0.294993207746 0.344277405046 0.393516602346 0.442809799646 0.492084996946 0.541360194246 0.590680391546 0.639973588846 0.689167786146 0.738478983446 0.787754180746 0.837101378046 0.886331575346 0.935642772646 0.984953969946 1","33038586.981597 32458839.913799 32399684.254547 32411498.130486 32458839.913799 32500377.568058 32464767.362661 32494437.109762 32458839.913799 32470696.976793 32470696.976793 32441070.546974 32458839.913799 32524161.137192 32446991.50714 32470696.976793 32423320.624939 32500377.568058 32446991.50714 32446991.50714 31902102.965187"
bothTestSameTim-629-20221223-17:51:39-1344,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048455221246 0.097829418546 0.147122615846 0.196442813146 0.245727010446 0.294993207746 0.344331405046 0.393678602346 0.442962799646 0.492282996946 0.541468194246 0.590842391546 0.640108588846 0.689356786146 0.738640983446 0.787898180746 0.837119378046 0.886403575346 0.935660772646 0.984953969946 1","33020177.369061 32405590.115791 32458839.913799 32441070.546974 32464767.362661 32476628.757381 32429235.107056 32423320.624939 32464767.362661 32441070.546974 32530112.469428 32405590.115791 32476628.757381 32488498.822677 32464767.362661 32482562.705613 32506320.198757 32464767.362661 32482562.705613 32458839.913799 31902102.965187"
bothTestSameTim-686-20221223-17:51:52-5928,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048446221246 0.097766418546 0.147176615846 0.196469813146 0.245718010446 0.295038207746 0.344259405046 0.393633602346 0.442953799646 0.492183996946 0.541459194246 0.590698391546 0.639937588846 0.689176786146 0.738496983446 0.787817180746 0.836993378046 0.886295575346 0.935615772646 0.984944969946 1","33026311.626567 32441070.546974 32381979.57975 32458839.913799 32488498.822677 32441070.546974 32506320.198757 32405590.115791 32441070.546974 32500377.568058 32470696.976793 32494437.109762 32494437.109762 32494437.109762 32441070.546974 32441070.546974 32536065.980035 32452914.62902 32441070.546974 32435151.747341 31883031.669702"
bothTestSameTim-651-20221223-17:51:44-14588,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048446221246 0.097757418546 0.147104615846 0.196406813146 0.245736010446 0.294948207746 0.344268405046 0.393471602346 0.442755799646 0.492093996946 0.541396194246 0.590608391546 0.639928588846 0.689275786146 0.738478983446 0.787808180746 0.837065378046 0.886385575346 0.935660772646 0.984917969946 1","33026311.626567 32446991.50714 32423320.624939 32452914.62902 32435151.747341 32512265.00305 32441070.546974 32518211.982131 32464767.362661 32429235.107056 32452914.62902 32512265.00305 32441070.546974 32423320.624939 32518211.982131 32435151.747341 32482562.705613 32441070.546974 32470696.976793 32482562.705613 31825954.349739"
bothTestSameTim-633-20221223-17:51:41-16508,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048392221246 0.097685418546 0.146951615846 0.196235813146 0.245493010446 0.294804207746 0.344079405046 0.393381602346 0.442665799646 0.491967996946 0.541243194246 0.590554391546 0.639892588846 0.689203786146 0.738514983446 0.787736180746 0.836975378046 0.886340575346 0.935669772646 0.984908969946 1","33063165.087349 32458839.913799 32476628.757381 32464767.362661 32482562.705613 32446991.50714 32470696.976793 32452914.62902 32464767.362661 32452914.62902 32470696.976793 32446991.50714 32429235.107056 32446991.50714 32446991.50714 32506320.198757 32494437.109762 32411498.130486 32435151.747341 32494437.109762 31806973.962839"
bothTestSameTim-636-20221223-17:51:42-7656,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048455221246 0.097757418546 0.147095615846 0.196370813146 0.245637010446 0.294957207746 0.344295405046 0.393597602346 0.442971799646 0.492138996946 0.541378194246 0.590689391546 0.639901588846 0.689167786146 0.738496983446 0.787799180746 0.837083378046 0.886385575346 0.935615772646 0.984890969946 1","33020177.369061 32452914.62902 32429235.107056 32470696.976793 32476628.757381 32441070.546974 32429235.107056 32452914.62902 32405590.115791 32542021.670208 32494437.109762 32446991.50714 32512265.00305 32476628.757381 32435151.747341 32452914.62902 32464767.362661 32452914.62902 32500377.568058 32470696.976793 31769081.025352"
bothTestSameTim-623-20221223-17:51:39-3216,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048464221246 0.097721418546 0.146996615846 0.196199813146 0.245511010446 0.294759207746 0.344070405046 0.393399602346 0.442638799646 0.491904996946 0.541279194246 0.590653391546 0.639991588846 0.689275786146 0.738595983446 0.787826180746 0.837083378046 0.886376575346 0.935606772646 0.984881969946 1","33014045.389867 32482562.705613 32470696.976793 32518211.982131 32446991.50714 32488498.822677 32446991.50714 32435151.747341 32494437.109762 32476628.757381 32405590.115791 32405590.115791 32429235.107056 32464767.362661 32441070.546974 32500377.568058 32482562.705613 32458839.913799 32500377.568058 32470696.976793 31750168.393996"
bothTestSameTim-602-20221223-17:51:33-2428,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048446221246 0.097757418546 0.147086615846 0.196397813146 0.245673010446 0.294966207746 0.344169405046 0.393453602346 0.442593799646 0.491859996946 0.541126194246 0.590446391546 0.639820588846 0.689077786146 0.738325983446 0.787736180746 0.836930378046 0.886196575346 0.935516772646 0.984836969946 1","33026311.626567 32446991.50714 32435151.747341 32446991.50714 32470696.976793 32458839.913799 32518211.982131 32464767.362661 32559901.830105 32476628.757381 32476628.757381 32441070.546974 32405590.115791 32482562.705613 32488498.822677 32381979.57975 32524161.137192 32476628.757381 32441070.546974 32441070.546974 31655942.004374"
