run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-99-20221223-17:48:50-17392,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011594492634 0.023331977286 0.034907477902 0.046653962554 0.058463447206 0.070056947822 0.081830432474 0.093657917126 0.105260417742 0.117060902394 0.128816387046 0.140436887662 0.152201372314 0.163965856966 0.175577357582 0.187368842234 0.199106326886 0.210735827502 0.222518312154 0.234273796806 0.245903297422 0.257685782074 0.269486266726 0.281106767342 0.292835251994 0.304626736646 0.316256237262 0.327993721914 0.339776206566 0.351450707182 0.363251191834 0.374979676486 0.386654177102 0.398382661754 0.410192146406 0.421821647022 0.433559131674 0.445359616326 0.457016116942 0.468807601594 0.480572086246 0.492219586862 0.503957071514 0.515739556166 0.527360056782 0.539097541434 0.550880026086 0.562509526702 0.574238011354 0.586047496006 0.597667996622 0.609450481274 0.621205965926 0.632826466542 0.644554951194 0.656337435846 0.667984936462 0.679785421114 0.691585905766 0.703224406382 0.714988891034 0.726771375686 0.738445876302 0.750237360954 0.762019845606 0.773676346222 0.785431830874 0.797232315526 0.808897816142 0.820662300794 0.832462785446 0.844128286062 0.855892770714 0.867666255366 0.879304755982 0.891024240634 0.902833725286 0.914454225902 0.926227710554 0.938019195206 0.949657695822 0.961440180474 0.973204665126 0.984807165742 0.996580650394 1","6899827.5754996 6815770.3606768 6911148.1787165 6810548.2082573 6774216.0100485 6900417.9712203 6794929.6546125 6763906.4732561 6895065.3525223 6779382.5727693 6805334.0519984 6884384.9885305 6800127.8735486 6800127.8735486 6889721.0313854 6784557.0223789 6815770.3606768 6879057.204738 6789739.3769506 6805334.0519984 6879057.204738 6789739.3769506 6779382.5727693 6884384.9885305 6821000.5276648 6784557.0223789 6879057.204738 6815770.3606768 6789739.3769506 6852541.5031765 6779382.5727693 6821000.5276648 6852541.5031765 6821000.5276648 6774216.0100485 6879057.204738 6815770.3606768 6779382.5727693 6863123.21643 6784557.0223789 6800127.8735486 6868426.3377591 6815770.3606768 6789739.3769506 6884384.9885305 6815770.3606768 6789739.3769506 6879057.204738 6821000.5276648 6774216.0100485 6884384.9885305 6789739.3769506 6805334.0519984 6884384.9885305 6821000.5276648 6789739.3769506 6868426.3377591 6779382.5727693 6779382.5727693 6873737.6608478 6800127.8735486 6789739.3769506 6852541.5031765 6784557.0223789 6789739.3769506 6863123.21643 6805334.0519984 6779382.5727693 6857828.2778773 6800127.8735486 6779382.5727693 6857828.2778773 6800127.8735486 6794929.6546125 6873737.6608478 6826238.7276857 6774216.0100485 6884384.9885305 6794929.6546125 6784557.0223789 6873737.6608478 6789739.3769506 6800127.8735486 6895065.3525223 6794929.6546125 6784916.0434752"
bothTestSameTim-1-20221223-17:47:38-16932,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011648492634 0.023439977286 0.035078477902 0.046869962554 0.058679447206 0.070335947822 0.082109432474 0.093864917126 0.105467417742 0.117267902394 0.128996387046 0.140643887662 0.152381372314 0.164145856966 0.175838357582 0.187611842234 0.199385326886 0.210987827502 0.222752312154 0.234507796806 0.246119297422 0.257865782074 0.269639266726 0.281286767342 0.293051251994 0.304815736646 0.316445237262 0.328218721914 0.340019206566 0.351639707182 0.363431191834 0.375231676486 0.386834177102 0.398643661754 0.410399146406 0.422019647022 0.433784131674 0.445584616326 0.457214116942 0.468960601594 0.480779086246 0.492417586862 0.504173071514 0.515955556166 0.527549056782 0.539313541434 0.551069026086 0.562716526702 0.574463011354 0.586254496006 0.597838996622 0.609603481274 0.621358965926 0.632961466542 0.644743951194 0.656526435846 0.668146936462 0.679920421114 0.691702905766 0.703341406382 0.715177891034 0.726915375686 0.738562876302 0.750318360954 0.762082845606 0.773730346222 0.785521830874 0.797286315526 0.808924816142 0.820698300794 0.832444785446 0.844101286062 0.855928770714 0.867693255366 0.879313755982 0.891096240634 0.902914725286 0.914553225902 0.926335710554 0.938073195206 0.949693695822 0.961458180474 0.973177665126 0.984816165742 0.996571650394 1","6867841.4034871 6784557.0223789 6873737.6608478 6784557.0223789 6774216.0100485 6863123.21643 6794929.6546125 6805334.0519984 6895065.3525223 6779382.5727693 6821000.5276648 6868426.3377591 6815770.3606768 6800127.8735486 6841992.3699237 6794929.6546125 6794929.6546125 6895065.3525223 6800127.8735486 6805334.0519984 6889721.0313854 6810548.2082573 6794929.6546125 6868426.3377591 6800127.8735486 6800127.8735486 6879057.204738 6794929.6546125 6779382.5727693 6884384.9885305 6784557.0223789 6779382.5727693 6895065.3525223 6774216.0100485 6805334.0519984 6884384.9885305 6800127.8735486 6779382.5727693 6879057.204738 6810548.2082573 6769057.3161985 6873737.6608478 6805334.0519984 6789739.3769506 6900417.9712203 6800127.8735486 6805334.0519984 6868426.3377591 6810548.2082573 6784557.0223789 6905778.9068186 6800127.8735486 6805334.0519984 6895065.3525223 6789739.3769506 6789739.3769506 6884384.9885305 6794929.6546125 6789739.3769506 6873737.6608478 6758763.4633128 6815770.3606768 6868426.3377591 6805334.0519984 6800127.8735486 6868426.3377591 6784557.0223789 6800127.8735486 6873737.6608478 6794929.6546125 6810548.2082573 6863123.21643 6763906.4732561 6800127.8735486 6884384.9885305 6789739.3769506 6769057.3161985 6873737.6608478 6789739.3769506 6815770.3606768 6884384.9885305 6800127.8735486 6826238.7276857 6873737.6608478 6805334.0519984 6767104.4864845"
bothTestSameTim-60-20221223-17:48:23-16912,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011630492634 0.023358977286 0.034997477902 0.046770962554 0.058562447206 0.070227947822 0.081974432474 0.093720917126 0.105323417742 0.117114902394 0.128924387046 0.140553887662 0.152327372314 0.164091856966 0.175721357582 0.187485842234 0.199268326886 0.210906827502 0.222689312154 0.234435796806 0.246029297422 0.257838782074 0.269639266726 0.281295767342 0.293042251994 0.304806736646 0.316463237262 0.328245721914 0.340001206566 0.351612707182 0.363368191834 0.375150676486 0.386735177102 0.398508661754 0.410300146406 0.421902647022 0.433685131674 0.445431616326 0.457025116942 0.468825601594 0.480617086246 0.492264586862 0.504074071514 0.515820556166 0.527468056782 0.539250541434 0.551078026086 0.562680526702 0.574436011354 0.586245496006 0.597883996622 0.609648481274 0.621430965926 0.633069466542 0.644869951194 0.656607435846 0.668236936462 0.679974421114 0.691693905766 0.703332406382 0.715114891034 0.726915375686 0.738526876302 0.750273360954 0.762028845606 0.773667346222 0.785404830874 0.797187315526 0.808807816142 0.820617300794 0.832417785446 0.844047286062 0.855811770714 0.867558255366 0.879196755982 0.890925240634 0.902707725286 0.914364225902 0.926119710554 0.937893195206 0.949531695822 0.961350180474 0.973141665126 0.984789165742 0.996535650394 1","6878470.4584337 6821000.5276648 6873737.6608478 6794929.6546125 6784557.0223789 6857828.2778773 6810548.2082573 6810548.2082573 6895065.3525223 6784557.0223789 6774216.0100485 6879057.204738 6794929.6546125 6800127.8735486 6879057.204738 6800127.8735486 6789739.3769506 6873737.6608478 6789739.3769506 6810548.2082573 6900417.9712203 6774216.0100485 6779382.5727693 6863123.21643 6810548.2082573 6800127.8735486 6863123.21643 6789739.3769506 6805334.0519984 6889721.0313854 6805334.0519984 6789739.3769506 6905778.9068186 6794929.6546125 6784557.0223789 6895065.3525223 6789739.3769506 6810548.2082573 6900417.9712203 6779382.5727693 6784557.0223789 6868426.3377591 6774216.0100485 6810548.2082573 6868426.3377591 6789739.3769506 6763906.4732561 6895065.3525223 6805334.0519984 6774216.0100485 6873737.6608478 6800127.8735486 6789739.3769506 6873737.6608478 6779382.5727693 6815770.3606768 6879057.204738 6815770.3606768 6826238.7276857 6873737.6608478 6789739.3769506 6779382.5727693 6889721.0313854 6810548.2082573 6805334.0519984 6873737.6608478 6815770.3606768 6789739.3769506 6884384.9885305 6774216.0100485 6779382.5727693 6879057.204738 6800127.8735486 6810548.2082573 6873737.6608478 6821000.5276648 6789739.3769506 6863123.21643 6805334.0519984 6794929.6546125 6873737.6608478 6769057.3161985 6784557.0223789 6868426.3377591 6810548.2082573 6696783.70792"
bothTestSameTim-17-20221223-17:47:48-11668,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011630492634 0.023421977286 0.035033477902 0.046770962554 0.058481447206 0.070074947822 0.081839432474 0.093594917126 0.105260417742 0.117015902394 0.128780387046 0.140418887662 0.152210372314 0.163983856966 0.175613357582 0.187341842234 0.199097326886 0.210789827502 0.222554312154 0.234318796806 0.245903297422 0.257667782074 0.269441266726 0.281070767342 0.292862251994 0.304635736646 0.316328237262 0.328092721914 0.339884206566 0.351513707182 0.363296191834 0.375060676486 0.386672177102 0.398409661754 0.410174146406 0.421794647022 0.433577131674 0.445368616326 0.456998116942 0.468771601594 0.480536086246 0.492156586862 0.503921071514 0.515703556166 0.527378056782 0.539169541434 0.550907026086 0.562536526702 0.574319011354 0.586146496006 0.597784996622 0.609594481274 0.621358965926 0.632979466542 0.644734951194 0.656490435846 0.668119936462 0.679857421114 0.691657905766 0.703305406382 0.715078891034 0.726816375686 0.738445876302 0.750156360954 0.761947845606 0.773568346222 0.785359830874 0.797169315526 0.808771816142 0.820518300794 0.832309785446 0.843948286062 0.855694770714 0.867495255366 0.879169755982 0.890880240634 0.902671725286 0.914319225902 0.926092710554 0.937893195206 0.949522695822 0.961314180474 0.973078665126 0.984735165742 0.996526650394 1","6878470.4584337 6784557.0223789 6889721.0313854 6815770.3606768 6831484.9792606 6900417.9712203 6800127.8735486 6805334.0519984 6857828.2778773 6805334.0519984 6800127.8735486 6873737.6608478 6784557.0223789 6794929.6546125 6879057.204738 6821000.5276648 6805334.0519984 6841992.3699237 6800127.8735486 6800127.8735486 6905778.9068186 6800127.8735486 6794929.6546125 6879057.204738 6784557.0223789 6794929.6546125 6841992.3699237 6800127.8735486 6784557.0223789 6879057.204738 6789739.3769506 6800127.8735486 6889721.0313854 6815770.3606768 6800127.8735486 6884384.9885305 6789739.3769506 6784557.0223789 6879057.204738 6794929.6546125 6800127.8735486 6884384.9885305 6800127.8735486 6789739.3769506 6852541.5031765 6784557.0223789 6815770.3606768 6879057.204738 6789739.3769506 6763906.4732561 6873737.6608478 6774216.0100485 6800127.8735486 6884384.9885305 6805334.0519984 6805334.0519984 6879057.204738 6815770.3606768 6779382.5727693 6868426.3377591 6794929.6546125 6815770.3606768 6879057.204738 6831484.9792606 6784557.0223789 6884384.9885305 6784557.0223789 6774216.0100485 6895065.3525223 6810548.2082573 6784557.0223789 6873737.6608478 6810548.2082573 6779382.5727693 6852541.5031765 6831484.9792606 6784557.0223789 6868426.3377591 6794929.6546125 6779382.5727693 6879057.204738 6784557.0223789 6800127.8735486 6863123.21643 6784557.0223789 6679431.2786491"
bothTestSameTim-42-20221223-17:48:06-6832,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011657492634 0.023394977286 0.035060477902 0.046815962554 0.058562447206 0.070254947822 0.082046432474 0.093783917126 0.105458417742 0.117276902394 0.129032387046 0.140679887662 0.152453372314 0.164235856966 0.175883357582 0.187611842234 0.199340326886 0.211005827502 0.222770312154 0.234561796806 0.246200297422 0.257964782074 0.269738266726 0.281340767342 0.293096251994 0.304869736646 0.316544237262 0.328290721914 0.340019206566 0.351666707182 0.363449191834 0.375249676486 0.386879177102 0.398625661754 0.410417146406 0.422091647022 0.433883131674 0.445674616326 0.457304116942 0.469077601594 0.480860086246 0.492516586862 0.504299071514 0.516072556166 0.527711056782 0.539439541434 0.551222026086 0.562887526702 0.574625011354 0.586389496006 0.598054996622 0.609828481274 0.621520965926 0.633141466542 0.644923951194 0.656670435846 0.668308936462 0.680055421114 0.691846905766 0.703476406382 0.715312891034 0.727059375686 0.738679876302 0.750444360954 0.762226845606 0.773865346222 0.785647830874 0.797385315526 0.809023816142 0.820815300794 0.832660785446 0.844335286062 0.856063770714 0.867783255366 0.879439755982 0.891267240634 0.903085725286 0.914715225902 0.926470710554 0.938172195206 0.949801695822 0.961548180474 0.973330665126 0.984960165742 0.996688650394 1","6862539.185028 6815770.3606768 6857828.2778773 6805334.0519984 6810548.2082573 6841992.3699237 6784557.0223789 6815770.3606768 6852541.5031765 6769057.3161985 6805334.0519984 6868426.3377591 6794929.6546125 6789739.3769506 6868426.3377591 6821000.5276648 6821000.5276648 6857828.2778773 6800127.8735486 6784557.0223789 6873737.6608478 6800127.8735486 6794929.6546125 6895065.3525223 6805334.0519984 6794929.6546125 6852541.5031765 6810548.2082573 6821000.5276648 6868426.3377591 6789739.3769506 6779382.5727693 6879057.204738 6810548.2082573 6784557.0223789 6852541.5031765 6784557.0223789 6784557.0223789 6879057.204738 6794929.6546125 6789739.3769506 6863123.21643 6789739.3769506 6794929.6546125 6873737.6608478 6821000.5276648 6789739.3769506 6857828.2778773 6815770.3606768 6800127.8735486 6857828.2778773 6794929.6546125 6842001.7114426 6884384.9885305 6789739.3769506 6810548.2082573 6873737.6608478 6810548.2082573 6784557.0223789 6879057.204738 6758763.4633128 6810548.2082573 6884384.9885305 6800127.8735486 6789739.3769506 6873737.6608478 6789739.3769506 6815770.3606768 6873737.6608478 6784557.0223789 6753628.2685143 6852541.5031765 6821000.5276648 6826238.7276857 6863123.21643 6763906.4732561 6769057.3161985 6879057.204738 6805334.0519984 6836739.3009678 6879057.204738 6810548.2082573 6789739.3769506 6879057.204738 6821000.5276648 6764613.4251159"
bothTestSameTim-94-20221223-17:48:42-14584,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011612492634 0.023376977286 0.034988477902 0.046761962554 0.058544447206 0.070191947822 0.081974432474 0.093738917126 0.105386417742 0.117150902394 0.128969387046 0.140625887662 0.152363372314 0.164136856966 0.175739357582 0.187566842234 0.199295326886 0.210915827502 0.222653312154 0.234390796806 0.246038297422 0.257847782074 0.269612266726 0.281241767342 0.293042251994 0.304833736646 0.316454237262 0.328218721914 0.340028206566 0.351693707182 0.363467191834 0.375231676486 0.386924177102 0.398679661754 0.410435146406 0.422046647022 0.433775131674 0.445548616326 0.457178116942 0.468951601594 0.480752086246 0.492417586862 0.504137071514 0.515910556166 0.527531056782 0.539268541434 0.551069026086 0.562725526702 0.574481011354 0.586236496006 0.597847996622 0.609612481274 0.621385965926 0.632988466542 0.644761951194 0.656553435846 0.668209936462 0.679929421114 0.691702905766 0.703341406382 0.715096891034 0.726870375686 0.738499876302 0.750282360954 0.762010845606 0.773640346222 0.785422830874 0.797250315526 0.808843816142 0.820671300794 0.832453785446 0.844092286062 0.855865770714 0.867630255366 0.879268755982 0.891042240634 0.902797725286 0.914454225902 0.926245710554 0.937992195206 0.949657695822 0.961458180474 0.973249665126 0.984852165742 0.996643650394 1","6889132.4646157 6800127.8735486 6889721.0313854 6794929.6546125 6789739.3769506 6868426.3377591 6789739.3769506 6800127.8735486 6868426.3377591 6800127.8735486 6769057.3161985 6863123.21643 6815770.3606768 6794929.6546125 6895065.3525223 6763906.4732561 6821000.5276648 6884384.9885305 6815770.3606768 6815770.3606768 6868426.3377591 6774216.0100485 6800127.8735486 6879057.204738 6779382.5727693 6784557.0223789 6884384.9885305 6800127.8735486 6774216.0100485 6857828.2778773 6794929.6546125 6800127.8735486 6841992.3699237 6805334.0519984 6805334.0519984 6889721.0313854 6821000.5276648 6794929.6546125 6879057.204738 6794929.6546125 6779382.5727693 6857828.2778773 6826238.7276857 6794929.6546125 6884384.9885305 6815770.3606768 6779382.5727693 6863123.21643 6805334.0519984 6805334.0519984 6889721.0313854 6800127.8735486 6794929.6546125 6895065.3525223 6794929.6546125 6784557.0223789 6863123.21643 6826238.7276857 6794929.6546125 6873737.6608478 6805334.0519984 6794929.6546125 6879057.204738 6789739.3769506 6821000.5276648 6879057.204738 6789739.3769506 6763906.4732561 6900417.9712203 6763906.4732561 6789739.3769506 6873737.6608478 6794929.6546125 6800127.8735486 6873737.6608478 6794929.6546125 6805334.0519984 6863123.21643 6784557.0223789 6810548.2082573 6857828.2778773 6779382.5727693 6784557.0223789 6895065.3525223 6784557.0223789 6673917.389284"
bothTestSameTim-81-20221223-17:48:33-17048,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011621492634 0.023367977286 0.034979477902 0.046734962554 0.058526447206 0.070128947822 0.081893432474 0.093648917126 0.105287417742 0.117060902394 0.128780387046 0.140409887662 0.152210372314 0.163983856966 0.175613357582 0.187359842234 0.199115326886 0.210708827502 0.222437312154 0.234228796806 0.245876297422 0.257658782074 0.269405266726 0.281043767342 0.292844251994 0.304662736646 0.316292237262 0.328029721914 0.339830206566 0.351477707182 0.363296191834 0.375078676486 0.386744177102 0.398508661754 0.410318146406 0.421929647022 0.433676131674 0.445458616326 0.457106116942 0.468879601594 0.480644086246 0.492318586862 0.504119071514 0.515883556166 0.527540056782 0.539349541434 0.551114026086 0.562761526702 0.574544011354 0.586344496006 0.598000996622 0.609729481274 0.621520965926 0.633150466542 0.644959951194 0.656778435846 0.668389936462 0.680163421114 0.691927905766 0.703566406382 0.715330891034 0.727122375686 0.738742876302 0.750534360954 0.762343845606 0.773919346222 0.785692830874 0.797475315526 0.809113816142 0.820905300794 0.832741785446 0.844371286062 0.856108770714 0.867864255366 0.879475755982 0.891267240634 0.903040725286 0.914706225902 0.926515710554 0.938235195206 0.949837695822 0.961593180474 0.973357665126 0.985014165742 0.996787650394 1","6883797.3330509 6810548.2082573 6889721.0313854 6805334.0519984 6784557.0223789 6895065.3525223 6800127.8735486 6805334.0519984 6873737.6608478 6794929.6546125 6826238.7276857 6879057.204738 6779382.5727693 6794929.6546125 6879057.204738 6810548.2082573 6805334.0519984 6900417.9712203 6821000.5276648 6784557.0223789 6868426.3377591 6789739.3769506 6810548.2082573 6873737.6608478 6779382.5727693 6769057.3161985 6879057.204738 6815770.3606768 6779382.5727693 6868426.3377591 6769057.3161985 6789739.3769506 6857828.2778773 6800127.8735486 6774216.0100485 6889721.0313854 6810548.2082573 6789739.3769506 6868426.3377591 6794929.6546125 6800127.8735486 6852541.5031765 6779382.5727693 6800127.8735486 6863123.21643 6774216.0100485 6800127.8735486 6868426.3377591 6789739.3769506 6779382.5727693 6863123.21643 6821000.5276648 6784557.0223789 6879057.204738 6774216.0100485 6769057.3161985 6889721.0313854 6794929.6546125 6800127.8735486 6873737.6608478 6800127.8735486 6784557.0223789 6884384.9885305 6784557.0223789 6774216.0100485 6911148.1787165 6794929.6546125 6789739.3769506 6873737.6608478 6784557.0223789 6758763.4633128 6879057.204738 6815770.3606768 6805334.0519984 6889721.0313854 6784557.0223789 6794929.6546125 6857828.2778773 6774216.0100485 6826238.7276857 6895065.3525223 6805334.0519984 6800127.8735486 6863123.21643 6794929.6546125 6724050.1966709"
bothTestSameTim-89-20221223-17:48:42-11340,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011621492634 0.023340977286 0.034952477902 0.046698962554 0.058481447206 0.070173947822 0.081983432474 0.093729917126 0.105350417742 0.117096902394 0.128879387046 0.140544887662 0.152291372314 0.164055856966 0.175667357582 0.187422842234 0.199178326886 0.210798827502 0.222563312154 0.234282796806 0.245894297422 0.257685782074 0.269441266726 0.281097767342 0.292871251994 0.304626736646 0.316310237262 0.328101721914 0.339911206566 0.351495707182 0.363287191834 0.375078676486 0.386717177102 0.398517661754 0.410273146406 0.421938647022 0.433685131674 0.445476616326 0.457142116942 0.468906601594 0.480743086246 0.492390586862 0.504155071514 0.515937556166 0.527576056782 0.539376541434 0.551123026086 0.562725526702 0.574499011354 0.586272496006 0.597910996622 0.609675481274 0.621502965926 0.633123466542 0.644923951194 0.656706435846 0.668308936462 0.680109421114 0.691873905766 0.703512406382 0.715294891034 0.727077375686 0.738724876302 0.750480360954 0.762253845606 0.773901346222 0.785683830874 0.797511315526 0.809140816142 0.820923300794 0.832678785446 0.844326286062 0.856090770714 0.867846255366 0.879457755982 0.891276240634 0.903058725286 0.914670225902 0.926407710554 0.938118195206 0.949702695822 0.961458180474 0.973222665126 0.984834165742 0.996616650394 1","6883797.3330509 6826238.7276857 6889721.0313854 6810548.2082573 6789739.3769506 6841992.3699237 6774216.0100485 6810548.2082573 6884384.9885305 6810548.2082573 6789739.3769506 6857828.2778773 6810548.2082573 6800127.8735486 6889721.0313854 6805334.0519984 6805334.0519984 6884384.9885305 6800127.8735486 6826238.7276857 6889721.0313854 6784557.0223789 6805334.0519984 6863123.21643 6794929.6546125 6805334.0519984 6847262.8734614 6784557.0223789 6774216.0100485 6905778.9068186 6784557.0223789 6784557.0223789 6873737.6608478 6779382.5727693 6805334.0519984 6857828.2778773 6810548.2082573 6784557.0223789 6857828.2778773 6800127.8735486 6758763.4633128 6868426.3377591 6800127.8735486 6789739.3769506 6873737.6608478 6779382.5727693 6810548.2082573 6895065.3525223 6794929.6546125 6794929.6546125 6873737.6608478 6800127.8735486 6763906.4732561 6884384.9885305 6779382.5727693 6789739.3769506 6895065.3525223 6779382.5727693 6800127.8735486 6873737.6608478 6789739.3769506 6789739.3769506 6868426.3377591 6805334.0519984 6794929.6546125 6868426.3377591 6789739.3769506 6763906.4732561 6879057.204738 6789739.3769506 6805334.0519984 6868426.3377591 6800127.8735486 6805334.0519984 6889721.0313854 6769057.3161985 6789739.3769506 6889721.0313854 6815770.3606768 6831484.9792606 6905778.9068186 6805334.0519984 6800127.8735486 6889721.0313854 6789739.3769506 6620657.8120913"
bothTestSameTim-50-20221223-17:48:14-4872,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011648492634 0.023439977286 0.035006477902 0.046797962554 0.058607447206 0.070227947822 0.081974432474 0.093738917126 0.105359417742 0.117105902394 0.128897387046 0.140544887662 0.152345372314 0.164145856966 0.175775357582 0.187512842234 0.199295326886 0.210906827502 0.222698312154 0.234462796806 0.246110297422 0.257883782074 0.269684266726 0.281313767342 0.293069251994 0.304824736646 0.316445237262 0.328245721914 0.340001206566 0.351666707182 0.363440191834 0.375213676486 0.386888177102 0.398661661754 0.410435146406 0.422100647022 0.433829131674 0.445611616326 0.457205116942 0.469023601594 0.480752086246 0.492390586862 0.504137071514 0.515928556166 0.527594056782 0.539331541434 0.551105026086 0.562680526702 0.574481011354 0.586245496006 0.597901996622 0.609630481274 0.621385965926 0.633042466542 0.644842951194 0.656607435846 0.668281936462 0.680064421114 0.691837905766 0.703494406382 0.715222891034 0.726969375686 0.738616876302 0.750381360954 0.762181845606 0.773802346222 0.785575830874 0.797340315526 0.809005816142 0.820797300794 0.832579785446 0.844254286062 0.856027770714 0.867765255366 0.879376755982 0.891186240634 0.902995725286 0.914625225902 0.926425710554 0.938190195206 0.949810695822 0.961611180474 0.973375665126 0.984987165742 0.996760650394 1","6867841.4034871 6784557.0223789 6916525.8063736 6784557.0223789 6774216.0100485 6884384.9885305 6810548.2082573 6800127.8735486 6884384.9885305 6810548.2082573 6784557.0223789 6868426.3377591 6779382.5727693 6779382.5727693 6879057.204738 6815770.3606768 6789739.3769506 6889721.0313854 6784557.0223789 6800127.8735486 6868426.3377591 6794929.6546125 6779382.5727693 6879057.204738 6805334.0519984 6805334.0519984 6884384.9885305 6779382.5727693 6805334.0519984 6857828.2778773 6794929.6546125 6794929.6546125 6852541.5031765 6794929.6546125 6794929.6546125 6857828.2778773 6821000.5276648 6789739.3769506 6900417.9712203 6769057.3161985 6821000.5276648 6873737.6608478 6810548.2082573 6784557.0223789 6857828.2778773 6815770.3606768 6794929.6546125 6911148.1787165 6779382.5727693 6800127.8735486 6863123.21643 6821000.5276648 6805334.0519984 6863123.21643 6779382.5727693 6800127.8735486 6852541.5031765 6789739.3769506 6794929.6546125 6863123.21643 6821000.5276648 6810548.2082573 6868426.3377591 6800127.8735486 6779382.5727693 6884384.9885305 6794929.6546125 6800127.8735486 6857828.2778773 6784557.0223789 6789739.3769506 6852541.5031765 6794929.6546125 6815770.3606768 6889721.0313854 6774216.0100485 6774216.0100485 6879057.204738 6779382.5727693 6800127.8735486 6884384.9885305 6779382.5727693 6800127.8735486 6889721.0313854 6794929.6546125 6668005.1946205"
bothTestSameTim-15-20221223-17:47:47-10832,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011684492634 0.023448977286 0.035042477902 0.046833962554 0.058571447206 0.070191947822 0.081992432474 0.093720917126 0.105386417742 0.117159902394 0.128906387046 0.140553887662 0.152336372314 0.164082856966 0.175730357582 0.187503842234 0.199214326886 0.210825827502 0.222572312154 0.234327796806 0.245966297422 0.257748782074 0.269540266726 0.281187767342 0.292952251994 0.304689736646 0.316301237262 0.328092721914 0.339893206566 0.351540707182 0.363287191834 0.375078676486 0.386708177102 0.398508661754 0.410255146406 0.421857647022 0.433631131674 0.445368616326 0.456998116942 0.468762601594 0.480563086246 0.492210586862 0.503975071514 0.515730556166 0.527360056782 0.539106541434 0.550889026086 0.562509526702 0.574292011354 0.586065496006 0.597712996622 0.609486481274 0.621241965926 0.632862466542 0.644626951194 0.656427435846 0.668074936462 0.679857421114 0.691612905766 0.703206406382 0.715006891034 0.726780375686 0.738436876302 0.750219360954 0.762046845606 0.773694346222 0.785476830874 0.797295315526 0.808924816142 0.820707300794 0.832435785446 0.844056286062 0.855847770714 0.867621255366 0.879268755982 0.891051240634 0.902806725286 0.914472225902 0.926263710554 0.938028195206 0.949666695822 0.961431180474 0.973240665126 0.984924165742 0.996760650394 1","6846681.5381622 6800127.8735486 6900417.9712203 6784557.0223789 6815770.3606768 6884384.9885305 6779382.5727693 6821000.5276648 6857828.2778773 6794929.6546125 6810548.2082573 6868426.3377591 6789739.3769506 6810548.2082573 6868426.3377591 6794929.6546125 6831484.9792606 6889721.0313854 6810548.2082573 6805334.0519984 6873737.6608478 6789739.3769506 6784557.0223789 6868426.3377591 6800127.8735486 6815770.3606768 6889721.0313854 6784557.0223789 6779382.5727693 6868426.3377591 6810548.2082573 6784557.0223789 6879057.204738 6779382.5727693 6810548.2082573 6895065.3525223 6794929.6546125 6815770.3606768 6879057.204738 6800127.8735486 6779382.5727693 6868426.3377591 6800127.8735486 6805334.0519984 6879057.204738 6810548.2082573 6789739.3769506 6884384.9885305 6789739.3769506 6794929.6546125 6868426.3377591 6794929.6546125 6805334.0519984 6884384.9885305 6800127.8735486 6779382.5727693 6868426.3377591 6789739.3769506 6805334.0519984 6900417.9712203 6779382.5727693 6794929.6546125 6863123.21643 6789739.3769506 6763906.4732561 6868426.3377591 6789739.3769506 6769057.3161985 6879057.204738 6789739.3769506 6821000.5276648 6884384.9885305 6784557.0223789 6794929.6546125 6868426.3377591 6789739.3769506 6805334.0519984 6857828.2778773 6784557.0223789 6800127.8735486 6873737.6608478 6800127.8735486 6774216.0100485 6847262.8734614 6758763.4633128 6668005.1946205"
