run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-387-20221223-17:50:39-10204,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02226939685 0.044528801682 0.06708319055 0.089378595382 0.11186098425 0.134165389082 0.15671077795 0.178988182782 0.20154257165 0.223945976482 0.24654536535 0.268858770182 0.29137715905 0.313645563882 0.33621795275 0.358576357582 0.38111274645 0.403444151282 0.42607054015 0.448392944982 0.47094733385 0.493224738682 0.51569812755 0.538002532382 0.56061092125 0.582951326082 0.60547871495 0.627828119782 0.65036450865 0.672704913482 0.69525030235 0.717608707182 0.74015409605 0.762530500882 0.78499488975 0.807335294582 0.82982668345 0.852194088282 0.87475747715 0.897097881982 0.91964327085 0.941929675682 0.96447506455 0.986842469382 1","25146617.296014 25157905.354008 24828870.481812 25117283.32451 24908385.104799 25107148.306265 24838782.035596 25137577.92809 24828870.481812 24996200.541809 24779431.128465 25097021.463838 24868564.233554 25147737.533282 24809071.085688 25046509.543405 24848701.505819 25076792.266895 24749861.909781 25086902.787339 24828870.481812 25137577.92809 24918360.256623 25107148.306265 24769566.874915 25066689.89265 24858628.901971 25056595.654762 24848701.505819 25066689.89265 24838782.035596 25046509.543405 24838782.035596 25026361.661063 24928343.401218 25066689.89265 24898417.936153 25036431.54877 24818966.834996 25066689.89265 24838782.035596 25127426.528478 24838782.035596 25036431.54877 24685483.122164"
bothTestSameTim-306-20221223-17:50:12-16328,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02232339685 0.044681801682 0.06728119055 0.089576595382 0.11210398425 0.134399389082 0.15695377795 0.179258182782 0.20179457165 0.224089976482 0.24672536535 0.269056770182 0.29157515905 0.313960563882 0.33648795275 0.358783357582 0.38137374645 0.403732151282 0.42630454015 0.448671944982 0.47120833385 0.493476738682 0.51606712755 0.538443532382 0.56092592125 0.583230326082 0.60576671495 0.628134119782 0.65074250865 0.673055913482 0.69561930235 0.717932707182 0.74050509605 0.762827500882 0.78533688975 0.807641294582 0.83014168345 0.852437088282 0.87500047715 0.897295881982 0.91985027085 0.942118675682 0.96470006455 0.987022469382 1","25085787.963313 25046509.543405 24779431.128465 25117283.32451 24858628.901971 25117283.32451 24828870.481812 25107148.306265 24848701.505819 25117283.32451 24740021.179476 25076792.266895 24868564.233554 25016299.870507 24858628.901971 25117283.32451 24789303.241843 25046509.543405 24809071.085688 25036431.54877 24848701.505819 25147737.533282 24789303.241843 25026361.661063 24908385.104799 25107148.306265 24848701.505819 25036431.54877 24769566.874915 25097021.463838 24818966.834996 25097021.463838 24809071.085688 25086902.787339 24878507.510087 25107148.306265 24888458.741103 25117283.32451 24818966.834996 25117283.32451 24828870.481812 25147737.533282 24799183.224446 25086902.787339 24596358.844823"
bothTestSameTim-310-20221223-17:50:15-13808,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02235039685 0.044690801682 0.06724519055 0.089540595382 0.11210398425 0.134462389082 0.15699877795 0.179276182782 0.20182157165 0.224170976482 0.24668036535 0.268975770182 0.29152115905 0.313780563882 0.33636195275 0.358729357582 0.38125674645 0.403534151282 0.42614254015 0.448527944982 0.47111833385 0.493440738682 0.51595912755 0.538254532382 0.56081792125 0.583158326082 0.60567671495 0.628035119782 0.65057150865 0.672920913482 0.69548430235 0.717815707182 0.74031609605 0.762656500882 0.78513888975 0.807434294582 0.82997968345 0.852338088282 0.87492847715 0.897259881982 0.91979627085 0.942172675682 0.96473606455 0.987004469382 1","25055483.522656 25066689.89265 24828870.481812 25117283.32451 24818966.834996 25046509.543405 24848701.505819 25137577.92809 24838782.035596 25056595.654762 24878507.510087 25117283.32451 24838782.035596 25157905.354008 24799183.224446 25036431.54877 24858628.901971 25137577.92809 24769566.874915 25016299.870507 24789303.241843 25086902.787339 24868564.233554 25117283.32451 24818966.834996 25066689.89265 24868564.233554 25046509.543405 24848701.505819 25056595.654762 24818966.834996 25076792.266895 24888458.741103 25066689.89265 24908385.104799 25117283.32451 24838782.035596 25046509.543405 24789303.241843 25076792.266895 24848701.505819 25026361.661063 24818966.834996 25147737.533282 24562290.635357"
bothTestSameTim-355-20221223-17:50:27-12572,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02230539685 0.044591801682 0.06719119055 0.089513595382 0.11204098425 0.134399389082 0.15690877795 0.179276182782 0.20184857165 0.224161976482 0.24675236535 0.269083770182 0.29163815905 0.313969563882 0.33648795275 0.358837357582 0.38139174645 0.403696151282 0.42621454015 0.448536944982 0.47109133385 0.493485738682 0.51601312755 0.538317532382 0.56088992125 0.583203326082 0.60581171495 0.628107119782 0.65061650865 0.672920913482 0.69547530235 0.717833707182 0.74030709605 0.762638500882 0.78524688975 0.807515294582 0.83010568345 0.852437088282 0.87494647715 0.897214881982 0.91978727085 0.942100675682 0.96467306455 0.986995469382 1","25106031.682194 25127426.528478 24779431.128465 25086902.787339 24858628.901971 25046509.543405 24878507.510087 25036431.54877 24809071.085688 25097021.463838 24789303.241843 25076792.266895 24828870.481812 25076792.266895 24868564.233554 25056595.654762 24828870.481812 25107148.306265 24868564.233554 25086902.787339 24828870.481812 25006246.167337 24858628.901971 25107148.306265 24809071.085688 25097021.463838 24769566.874915 25117283.32451 24878507.510087 25107148.306265 24828870.481812 25046509.543405 24918360.256623 25076792.266895 24769566.874915 25147737.533282 24789303.241843 25076792.266895 24878507.510087 25147737.533282 24809071.085688 25097021.463838 24809071.085688 25086902.787339 24545291.896824"
bothTestSameTim-354-20221223-17:50:27-14260,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02228739685 0.044618801682 0.06713719055 0.089450595382 0.11194198425 0.134273389082 0.15684577795 0.179159182782 0.20168657165 0.223972976482 0.24657236535 0.268912770182 0.29147615905 0.313816563882 0.33635295275 0.358648357582 0.38118474645 0.403543151282 0.42604354015 0.448392944982 0.47089333385 0.493188738682 0.51572512755 0.538038532382 0.56059292125 0.582915326082 0.60548771495 0.627837119782 0.65038250865 0.672677913482 0.69526830235 0.717617707182 0.74015409605 0.762503500882 0.78506688975 0.807398294582 0.82996168345 0.852284088282 0.87477547715 0.897124881982 0.91970627085 0.942055675682 0.96461006455 0.986995469382 1","25126308.099997 25076792.266895 24868564.233554 25097021.463838 24898417.936153 25076792.266895 24809071.085688 25097021.463838 24858628.901971 25127426.528478 24779431.128465 25066689.89265 24818966.834996 25066689.89265 24848701.505819 25117283.32451 24848701.505819 25046509.543405 24888458.741103 25056595.654762 24888458.741103 25117283.32451 24848701.505819 25097021.463838 24828870.481812 25086902.787339 24809071.085688 25056595.654762 24838782.035596 25117283.32451 24789303.241843 25056595.654762 24848701.505819 25056595.654762 24818966.834996 25076792.266895 24818966.834996 25086902.787339 24898417.936153 25056595.654762 24799183.224446 25056595.654762 24828870.481812 25016299.870507 24545291.896824"
bothTestSameTim-332-20221223-17:50:22-17184,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02230539685 0.044681801682 0.06718219055 0.089531595382 0.11204998425 0.134381389082 0.15690877795 0.179267182782 0.20185757165 0.224134976482 0.24667136535 0.268975770182 0.29154815905 0.313924563882 0.33651495275 0.358855357582 0.38140074645 0.403795151282 0.42633154015 0.448662944982 0.47123533385 0.493602738682 0.51618412755 0.538461532382 0.56105192125 0.583383326082 0.60596471495 0.628260119782 0.65085950865 0.673199913482 0.69576330235 0.718049707182 0.74060409605 0.762890500882 0.78540888975 0.807704294582 0.83023168345 0.852572088282 0.87506347715 0.897403881982 0.91989527085 0.942181675682 0.96470006455 0.986977469382 1","25106031.682194 25026361.661063 24888458.741103 25056595.654762 24868564.233554 25076792.266895 24858628.901971 25046509.543405 24789303.241843 25137577.92809 24848701.505819 25107148.306265 24809071.085688 25026361.661063 24789303.241843 25066689.89265 24838782.035596 25006246.167337 24848701.505819 25076792.266895 24809071.085688 25036431.54877 24799183.224446 25137577.92809 24789303.241843 25076792.266895 24799183.224446 25117283.32451 24779431.128465 25066689.89265 24818966.834996 25127426.528478 24828870.481812 25127426.528478 24868564.233554 25117283.32451 24858628.901971 25066689.89265 24898417.936153 25066689.89265 24898417.936153 25127426.528478 24868564.233554 25137577.92809 24511364.907739"
bothTestSameTim-342-20221223-17:50:24-15108,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02233239685 0.044609801682 0.06710119055 0.089387595382 0.11195098425 0.134192389082 0.15676477795 0.179159182782 0.20170457165 0.224035976482 0.24659936535 0.268921770182 0.29144915905 0.313735563882 0.33628095275 0.358585357582 0.38115774645 0.403552151282 0.42610654015 0.448419944982 0.47098333385 0.493278738682 0.51585112755 0.538182532382 0.56071892125 0.582987326082 0.60553271495 0.627873119782 0.65047250865 0.672812913482 0.69532230235 0.717590707182 0.74021709605 0.762557500882 0.78508488975 0.807389294582 0.82997968345 0.852275088282 0.87484747715 0.897214881982 0.91977827085 0.942199675682 0.96471806455 0.986941469382 1","25075678.341261 25137577.92809 24898417.936153 25127426.528478 24818966.834996 25178265.681954 24809071.085688 25006246.167337 24838782.035596 25076792.266895 24818966.834996 25086902.787339 24858628.901971 25127426.528478 24838782.035596 25107148.306265 24809071.085688 25006246.167337 24828870.481812 25097021.463838 24818966.834996 25117283.32451 24809071.085688 25076792.266895 24848701.505819 25147737.533282 24838782.035596 25066689.89265 24779431.128465 25066689.89265 24878507.510087 25147737.533282 24749861.909781 25066689.89265 24858628.901971 25107148.306265 24789303.241843 25117283.32451 24809071.085688 25036431.54877 24818966.834996 24976133.484766 24868564.233554 25198658.991877 24443791.521231"
bothTestSameTim-396-20221223-17:50:41-14744,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02232339685 0.044600801682 0.06711919055 0.089387595382 0.11187898425 0.134192389082 0.15671077795 0.179024182782 0.20154257165 0.223909976482 0.24648236535 0.268768770182 0.29132315905 0.313600563882 0.33612795275 0.358432357582 0.38102274645 0.403345151282 0.42590854015 0.448167944982 0.47071333385 0.493044738682 0.51559012755 0.537957532382 0.56051192125 0.582798326082 0.60537971495 0.627702119782 0.65021150865 0.672533913482 0.69513330235 0.717500707182 0.74002809605 0.762404500882 0.78492288975 0.807218294582 0.82977268345 0.852122088282 0.87473047715 0.897097881982 0.91967027085 0.942046675682 0.96457406455 0.986932469382 1","25085787.963313 25137577.92809 24868564.233554 25147737.533282 24898417.936153 25097021.463838 24868564.233554 25097021.463838 24868564.233554 25036431.54877 24809071.085688 25127426.528478 24828870.481812 25137577.92809 24858628.901971 25107148.306265 24789303.241843 25086902.787339 24818966.834996 25157905.354008 24838782.035596 25076792.266895 24838782.035596 25036431.54877 24828870.481812 25127426.528478 24799183.224446 25086902.787339 24878507.510087 25086902.787339 24779431.128465 25036431.54877 24858628.901971 25026361.661063 24868564.233554 25117283.32451 24828870.481812 25056595.654762 24769566.874915 25036431.54877 24809071.085688 25026361.661063 24858628.901971 25046509.543405 24426956.349374"
bothTestSameTim-369-20221223-17:50:33-10956,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02230539685 0.044672801682 0.06724519055 0.089621595382 0.11216698425 0.134489389082 0.15702577795 0.179330182782 0.20184857165 0.224179976482 0.24676136535 0.269137770182 0.29174615905 0.314104563882 0.33668595275 0.359062357582 0.38164374645 0.403993151282 0.42651154015 0.448788944982 0.47135233385 0.493710738682 0.51630112755 0.538614532382 0.56110592125 0.583437326082 0.60602771495 0.628359119782 0.65093150865 0.673163913482 0.69573630235 0.718058707182 0.74064909605 0.763025500882 0.78565188975 0.808037294582 0.83059168345 0.852860088282 0.87537847715 0.897745881982 0.92027327085 0.942640675682 0.96512306455 0.987427469382 1","25106031.682194 25036431.54877 24809071.085688 25026361.661063 24838782.035596 25086902.787339 24848701.505819 25107148.306265 24868564.233554 25076792.266895 24799183.224446 25026361.661063 24769566.874915 25046509.543405 24799183.224446 25026361.661063 24799183.224446 25056595.654762 24868564.233554 25137577.92809 24818966.834996 25046509.543405 24789303.241843 25097021.463838 24898417.936153 25076792.266895 24789303.241843 25076792.266895 24809071.085688 25188458.209162 24809071.085688 25086902.787339 24789303.241843 25026361.661063 24749861.909781 25016299.870507 24828870.481812 25147737.533282 24868564.233554 25036431.54877 24858628.901971 25036431.54877 24908385.104799 25107148.306265 24943267.948858"
bothTestSameTim-384-20221223-17:50:37-16848,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02233239685 0.044744801682 0.06730819055 0.089675595382 0.11225698425 0.134543389082 0.15708877795 0.179402182782 0.20192957165 0.224305976482 0.24689636535 0.269263770182 0.29180015905 0.314167563882 0.33667695275 0.359035357582 0.38163474645 0.403957151282 0.42652954015 0.448842944982 0.47136133385 0.493674738682 0.51628312755 0.538677532382 0.56124092125 0.583536326082 0.60603671495 0.628377119782 0.65095850865 0.673307913482 0.69581730235 0.718148707182 0.74071209605 0.763016500882 0.78558888975 0.807920294582 0.83047468345 0.852770088282 0.87532447715 0.897628881982 0.92020127085 0.942487675682 0.96508706455 0.987427469382 1","25075678.341261 24986162.98419 24818966.834996 25036431.54877 24799183.224446 25127426.528478 24838782.035596 25097021.463838 24858628.901971 25026361.661063 24789303.241843 25036431.54877 24848701.505819 25036431.54877 24878507.510087 25046509.543405 24779431.128465 25086902.787339 24809071.085688 25097021.463838 24868564.233554 25097021.463838 24769566.874915 25006246.167337 24818966.834996 25117283.32451 24888458.741103 25066689.89265 24799183.224446 25056595.654762 24878507.510087 25076792.266895 24818966.834996 25107148.306265 24809071.085688 25076792.266895 24828870.481812 25117283.32451 24828870.481812 25107148.306265 24809071.085688 25127426.528478 24779431.128465 25066689.89265 24943267.948858"
