run,type,module,name,attrname,attrvalue,vectime,vecvalue
Normal-0-20221225-01:00:45-14492,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039900588418 0.079620184818 0.119618781218 0.159176377618 0.198922974018 0.238849570418 0.277939166818 0.317667763218 0.358224359618 0.398735956018 0.438869552418 0.480245148818 0.520783745218 0.561160341618 0.601410938018 0.641859534418 0.681957130818 0.721073727218 0.760901323618 0.801664920018 0.841213516418 0.881482112818 0.921210709218 0.961695305618 1","30074744.448096 30211787.348373 30001052.736941 30335513.509613 30191264.377042 30055153.912393 30698705.295407 30204943.258454 29588281.722773 29621148.180673 29900136.235984 29002603.08997 29601419.549889 29720187.113147 29813222.842084 29667284.079108 29926980.86013 30677515.695103 30129862.418712 29438030.644421 30342416.905597 29799896.377814 30204943.258454 29640903.126306 29761365.242368"
Normal-1-20221225-01:00:45-7320,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039279588418 0.078945184818 0.118448781218 0.158033377618 0.198616974018 0.239002570418 0.279271166818 0.319188763218 0.359250359618 0.398897956018 0.439292552418 0.478598148818 0.519370745218 0.559036341618 0.599232938018 0.639591534418 0.680454130818 0.720839727218 0.761315323618 0.801511920018 0.840763516418 0.880726112818 0.921021709218 0.960993305618 1","30550218.276984 30252917.1098 30376981.068995 30314822.156429 29568596.833375 29713563.918051 29799896.377814 30061930.281955 29953873.730304 30266651.92748 29706943.674278 30530003.610376 29431532.596732 30252917.1098 29853273.845842 29733442.365206 29366709.551525 29713563.918051 29647493.96503 29853273.845842 30572004.964364 30028078.956351 29779929.004848 30021317.837583 30148671.109713"
Normal-10-20221225-01:00:45-16880,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040179588418 0.079665184818 0.119348781218 0.159320377618 0.200434974018 0.240379570418 0.279703166818 0.320340763218 0.360312359618 0.400472956018 0.441272552418 0.481055148818 0.521656745218 0.562384341618 0.602670938018 0.642957534418 0.682263130818 0.722666727218 0.762917323618 0.803203920018 0.843877516418 0.884119112818 0.924864709218 0.964548305618 1","29865910.708593 30390828.793458 30239194.752016 30021317.837583 29186714.81839 30041610.334058 30516028.793338 29529305.527529 30021317.837583 29880034.351283 29412055.654551 30163943.749031 29555488.118689 29464051.553997 29786581.822037 29786581.822037 30530003.610376 29700326.379857 29813222.842084 29786581.822037 29503169.284534 29819890.544899 29451035.351639 30239194.752016 29448521.94512"
Normal-11-20221225-01:00:45-17192,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039738588418 0.079881184818 0.120446781218 0.160697377618 0.200677974018 0.240649570418 0.281503166818 0.322473763218 0.362670359618 0.402668956018 0.443531552418 0.484169148818 0.524410745218 0.563941341618 0.603858938018 0.644127534418 0.684270130818 0.724583727218 0.765545323618 0.805336920018 0.845848516418 0.886099112818 0.926142709218 0.966906305618 1","30197348.415538 29893432.603179 29581717.181409 29813222.842084 30014559.762795 30021317.837583 29373179.003648 29289297.824329 29853273.845842 30001052.736941 29366709.551525 29529305.527529 29819890.544899 30356233.127816 30061930.281955 29799896.377814 29893432.603179 29766632.281907 29295733.210242 30157121.316198 29621148.180673 29813222.842084 29967338.298315 29438030.644421 30096367.860995"
Normal-12-20221225-01:00:47-7648,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039927588418 0.080331184818 0.120887781218 0.161255377618 0.201046974018 0.241162570418 0.281026166818 0.321573763218 0.361221359618 0.401570956018 0.441911552418 0.481262148818 0.521179745218 0.561718341618 0.602733938018 0.642453534418 0.682686130818 0.723998727218 0.763286323618 0.803356920018 0.843040516418 0.883543112818 0.923730709218 0.963990305618 1","30054407.179248 29700326.379857 29588281.722773 29726813.26154 30157121.316198 29913552.525421 30102652.755134 29594849.178286 30266651.92748 29740074.426122 29746709.446269 30495090.539466 30061930.281955 29601419.549889 29257163.258023 30211787.348373 29826561.230833 29046830.859558 30543991.232816 29947145.982584 30239194.752016 29627730.236079 29859959.477447 29806558.120389 29991923.523235"
Normal-13-20221225-01:00:47-16132,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040386588418 0.080799184818 0.120770781218 0.161147377618 0.201037974018 0.241297570418 0.280864166818 0.321411763218 0.361905359618 0.401723956018 0.441686552418 0.481577148818 0.520990745218 0.561124341618 0.601284938018 0.641715534418 0.681777130818 0.721955727218 0.762836323618 0.803158920018 0.843337516418 0.883525112818 0.923379709218 0.963495305618 1","29712834.062141 29693712.032816 30021317.837583 29720187.113147 30082277.737016 29806558.120389 30328613.254184 29594849.178286 29634315.217307 30136672.522189 30028078.956351 30082277.737016 30446346.175098 29900136.235984 29880034.351283 29680492.173002 29953873.730304 29866648.104213 29353779.192908 29759988.372177 29866648.104213 29859959.477447 30109450.562646 29913552.525421 29585236.043848"
Normal-14-20221225-01:00:47-10304,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040314588418 0.080889184818 0.121472781218 0.160931377618 0.200722974018 0.240262570418 0.280153166818 0.320115763218 0.360609359618 0.401156956018 0.441920552418 0.482207148818 0.523042745218 0.563806341618 0.604407938018 0.644532534418 0.684945130818 0.725951727218 0.766373323618 0.806470920018 0.847036516418 0.887152112818 0.926412709218 0.966627305618 1","29765899.816658 29575155.552256 29568596.833375 30411624.068818 30157121.316198 30349323.444283 30082277.737016 30028078.956351 29634315.217307 29594849.178286 29438030.644421 29786581.822037 29386126.462941 29438030.644421 29555488.118689 29906842.876057 29693712.032816 29263584.529049 29687100.631186 29926980.86013 29581717.181409 29913552.525421 30564996.715129 29839911.560072 29125607.566294"
Normal-15-20221225-01:00:47-11964,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040215588418 0.080547184818 0.121319781218 0.160823377618 0.200965974018 0.240964570418 0.280414166818 0.320349763218 0.360222359618 0.400742956018 0.441038552418 0.481199148818 0.520936745218 0.561619341618 0.602112938018 0.642615534418 0.683487130818 0.723818727218 0.763628323618 0.804076920018 0.844165516418 0.884191112818 0.924297709218 0.964701305618 1","29839175.484074 29753347.427626 29431532.596732 30376981.068995 29893432.603179 30001052.736941 30418562.152894 30048380.597116 30095858.016409 29614569.049137 29779929.004848 29880034.351283 30198102.268712 29496642.451267 29634315.217307 29627730.236079 29360242.948572 29753347.427626 30143485.704869 29667284.079108 29933699.549531 29980814.976688 29920265.186103 29700326.379857 29916120.652284"
Normal-16-20221225-01:00:47-20284,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039828588418 0.080187184818 0.120383781218 0.160391377618 0.200524974018 0.240757570418 0.280378166818 0.320601763218 0.360483359618 0.400427956018 0.440921552418 0.481424148818 0.521476745218 0.561736341618 0.602031938018 0.642426534418 0.681840130818 0.722225727218 0.762062323618 0.801880920018 0.842608516418 0.882238112818 0.922605709218 0.962586305618 1","30129111.96867 29733442.365206 29853273.845842 29994303.781769 29900136.235984 29826561.230833 30287277.553449 29833234.90189 30089066.344395 30041610.334058 29634315.217307 29627730.236079 29960604.501535 29806558.120389 29779929.004848 29706943.674278 30446346.175098 29713563.918051 30123055.392353 30136672.522189 29464051.553997 30280399.222032 29726813.26154 30014559.762795 29507911.962074"
Normal-17-20221225-01:00:47-14268,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039900588418 0.079584184818 0.119231781218 0.159653377618 0.199822974018 0.239974570418 0.280720166818 0.320547763218 0.360132359618 0.400436956018 0.440462552418 0.481199148818 0.521503745218 0.561952341618 0.602598938018 0.642723534418 0.682830130818 0.722315727218 0.762269323618 0.803356920018 0.843067516418 0.883471112818 0.923856709218 0.965097305618 1","30074744.448096 30239194.752016 30266651.92748 29687100.631186 29873339.728153 29886731.975618 29451035.351639 30129862.418712 30314822.156429 29773279.158801 29980814.976688 29457542.014973 29773279.158801 29667284.079108 29522767.12645 29906842.876057 29920265.186103 30390828.793458 30034843.121156 29205894.360859 30218634.540578 29700326.379857 29713563.918051 29097542.34301 29911730.841571"
