run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-462-20221223-17:50:59-14444,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027821364922 0.055623737826 0.08337211073 0.11142346767 0.139216840574 0.167019213478 0.194803586382 0.222944943322 0.250747316226 0.27852268913 0.30661904607 0.334385418974 0.362178791878 0.389927164782 0.417996521722 0.445735894626 0.47351126753 0.50163462447 0.529391997374 0.557176370278 0.584915743182 0.612958100122 0.640733473026 0.66857184593 0.69671320287 0.724443575774 0.752182948678 0.779922321582 0.808063678522 0.835884051426 0.86367742433 0.89175578127 0.919549154174 0.947324527078 0.975090899982 1","28754879.648891 28774522.331686 28830519.280094 28519119.474724 28783840.045728 28774522.331686 28793163.796215 28427911.337242 28774522.331686 28802493.589016 28473442.365087 28811829.430006 28783840.045728 28830519.280094 28500831.056089 28839873.30098 28802493.589016 28446106.263444 28821171.325069 28793163.796215 28839873.30098 28528272.488354 28802493.589016 28737311.722879 28427911.337242 28849233.393634 28839873.30098 28839873.30098 28427911.337242 28755904.989504 28783840.045728 28491695.639795 28783840.045728 28802493.589016 28811829.430006 28583931.153092"
bothTestSameTim-444-20221223-17:50:54-2152,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027749364922 0.055560737826 0.08340811073 0.11145046767 0.139207840574 0.166974213478 0.194821586382 0.222908943322 0.250684316226 0.27856768913 0.30667304607 0.334421418974 0.362169791878 0.389972164782 0.418041521722 0.445825894626 0.47365526753 0.50173362447 0.529517997374 0.557320370278 0.585140743182 0.613210100122 0.640931473026 0.66868884593 0.69676720287 0.724551575774 0.752335948678 0.780129321582 0.808144678522 0.835920051426 0.86369542433 0.89172878127 0.919468154174 0.947279527078 0.975063899982 1","28829488.611675 28765210.648229 28728024.103311 28528272.488354 28821171.325069 28811829.430006 28728024.103311 28482566.078003 28802493.589016 28690933.580895 28464324.495428 28830519.280094 28830519.280094 28774522.331686 28500831.056089 28793163.796215 28746605.349667 28491695.639795 28793163.796215 28774522.331686 28755904.989504 28500831.056089 28858599.563969 28821171.325069 28491695.639795 28793163.796215 28793163.796215 28783840.045728 28555766.814371 28802493.589016 28802493.589016 28537431.379062 28839873.30098 28765210.648229 28793163.796215 28552981.3999"
bothTestSameTim-499-20221223-17:51:09-16776,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027821364922 0.055650737826 0.08341711073 0.11145946767 0.139243840574 0.166974213478 0.194731586382 0.222827943322 0.250594316226 0.27834268913 0.30649304607 0.334295418974 0.362097791878 0.389918164782 0.418014521722 0.445834894626 0.47361926753 0.50167062447 0.529454997374 0.557221370278 0.585041743182 0.613102100122 0.640877473026 0.66863484593 0.69672220287 0.724560575774 0.752326948678 0.780120321582 0.808135678522 0.835956051426 0.86367742433 0.89168378127 0.919459154174 0.947225527078 0.975036899982 1","28754879.648891 28746605.349667 28811829.430006 28528272.488354 28793163.796215 28849233.393634 28821171.325069 28473442.365087 28811829.430006 28830519.280094 28418822.599839 28774522.331686 28774522.331686 28755904.989504 28473442.365087 28755904.989504 28793163.796215 28519119.474724 28793163.796215 28811829.430006 28755904.989504 28509972.332519 28802493.589016 28821171.325069 28482566.078003 28737311.722879 28811829.430006 28783840.045728 28555766.814371 28755904.989504 28858599.563969 28564943.370318 28802493.589016 28811829.430006 28765210.648229 28522098.596993"
bothTestSameTim-408-20221223-17:50:45-8364,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027785364922 0.055551737826 0.08334511073 0.11139646767 0.139180840574 0.166920213478 0.194749586382 0.222800943322 0.250567316226 0.27821668913 0.30626804607 0.334097418974 0.361917791878 0.389702164782 0.417699521722 0.445420894626 0.47324126753 0.50133762447 0.529067997374 0.556861370278 0.584690743182 0.612841100122 0.640598473026 0.66844584593 0.69647020287 0.724263575774 0.752056948678 0.779895321582 0.807901678522 0.835767051426 0.86352442433 0.89161178127 0.919432154174 0.947189527078 0.974982899982 1","28792135.796877 28811829.430006 28783840.045728 28519119.474724 28793163.796215 28839873.30098 28746605.349667 28519119.474724 28811829.430006 28933748.435367 28519119.474724 28746605.349667 28755904.989504 28793163.796215 28574125.826036 28858599.563969 28755904.989504 28473442.365087 28849233.393634 28783840.045728 28746605.349667 28418822.599839 28821171.325069 28728024.103311 28546596.152511 28783840.045728 28783840.045728 28737311.722879 28564943.370318 28709466.86255 28821171.325069 28482566.078003 28755904.989504 28821171.325069 28783840.045728 28460532.974954"
bothTestSameTim-497-20221223-17:51:09-13480,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027749364922 0.055488737826 0.08321911073 0.11125246767 0.139045840574 0.166803213478 0.194506586382 0.222539943322 0.250288316226 0.27808168913 0.30614204607 0.333899418974 0.361647791878 0.389441164782 0.417465521722 0.445222894626 0.47303426753 0.50113062447 0.528869997374 0.556672370278 0.584582743182 0.612652100122 0.640499473026 0.66830184593 0.69636220287 0.724173575774 0.751975948678 0.779760321582 0.807874678522 0.835695051426 0.86345242433 0.89153978127 0.919369154174 0.947171527078 0.974955899982 1","28829488.611675 28839873.30098 28849233.393634 28537431.379062 28783840.045728 28821171.325069 28877350.161377 28537431.379062 28830519.280094 28783840.045728 28509972.332519 28821171.325069 28830519.280094 28783840.045728 28546596.152511 28821171.325069 28765210.648229 28473442.365087 28839873.30098 28774522.331686 28663178.480333 28500831.056089 28728024.103311 28774522.331686 28509972.332519 28765210.648229 28774522.331686 28793163.796215 28455212.463415 28755904.989504 28821171.325069 28482566.078003 28746605.349667 28774522.331686 28793163.796215 28429849.724616"
bothTestSameTim-491-20221223-17:51:06-8364,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027794364922 0.055524737826 0.08333611073 0.11136046767 0.139162840574 0.166920213478 0.194749586382 0.222818943322 0.250576316226 0.27832468913 0.30642104607 0.334250418974 0.362061791878 0.389882164782 0.417960521722 0.445852894626 0.47369126753 0.50176062447 0.529571997374 0.557383370278 0.585230743182 0.613291100122 0.641084473026 0.66884184593 0.69684820287 0.724668575774 0.752479948678 0.780255321582 0.808351678522 0.836091051426 0.86387542433 0.89198978127 0.919819154174 0.947603527078 0.975378899982 1","28782812.712039 28849233.393634 28765210.648229 28546596.152511 28774522.331686 28821171.325069 28746605.349667 28500831.056089 28821171.325069 28830519.280094 28473442.365087 28746605.349667 28765210.648229 28755904.989504 28491695.639795 28681675.910237 28737311.722879 28500831.056089 28765210.648229 28765210.648229 28728024.103311 28509972.332519 28783840.045728 28821171.325069 28564943.370318 28755904.989504 28765210.648229 28802493.589016 28473442.365087 28839873.30098 28793163.796215 28455212.463415 28746605.349667 28793163.796215 28802493.589016 28593360.958094"
bothTestSameTim-481-20221223-17:51:03-17316,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027740364922 0.055542737826 0.08333611073 0.11140546767 0.139207840574 0.167028213478 0.194830586382 0.222971943322 0.250729316226 0.27846868913 0.30649304607 0.334295418974 0.362043791878 0.389855164782 0.417879521722 0.445717894626 0.47352926753 0.50159862447 0.529382997374 0.557095370278 0.584897743182 0.612985100122 0.640823473026 0.66858984593 0.69665020287 0.724425575774 0.752218948678 0.780021321582 0.808234678522 0.836046051426 0.86392042433 0.89195378127 0.919720154174 0.947549527078 0.975324899982 1","28838841.963667 28774522.331686 28783840.045728 28500831.056089 28774522.331686 28755904.989504 28774522.331686 28427911.337242 28821171.325069 28839873.30098 28546596.152511 28774522.331686 28830519.280094 28765210.648229 28546596.152511 28737311.722879 28765210.648229 28500831.056089 28793163.796215 28867971.817907 28774522.331686 28482566.078003 28737311.722879 28811829.430006 28509972.332519 28802493.589016 28783840.045728 28774522.331686 28355363.798123 28765210.648229 28700197.229736 28537431.379062 28811829.430006 28746605.349667 28802493.589016 28530786.075292"
bothTestSameTim-479-20221223-17:51:03-12456,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027821364922 0.055623737826 0.08344411073 0.11144146767 0.139225840574 0.167073213478 0.194884586382 0.222944943322 0.250711316226 0.27856768913 0.30670904607 0.334493418974 0.362322791878 0.390107164782 0.418158521722 0.445933894626 0.47368226753 0.50175162447 0.529517997374 0.557365370278 0.585167743182 0.613237100122 0.641084473026 0.66887784593 0.69692920287 0.724686575774 0.752497948678 0.780300321582 0.808414678522 0.836181051426 0.86394742433 0.89197178127 0.919738154174 0.947486527078 0.975324899982 1","28754879.648891 28774522.331686 28755904.989504 28574125.826036 28793163.796215 28728024.103311 28765210.648229 28509972.332519 28811829.430006 28718742.48514 28427911.337242 28793163.796215 28746605.349667 28793163.796215 28519119.474724 28802493.589016 28830519.280094 28500831.056089 28811829.430006 28728024.103311 28774522.331686 28500831.056089 28728024.103311 28783840.045728 28519119.474724 28821171.325069 28765210.648229 28774522.331686 28455212.463415 28811829.430006 28811829.430006 28546596.152511 28811829.430006 28830519.280094 28737311.722879 28530786.075292"
bothTestSameTim-494-20221223-17:51:09-6080,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027758364922 0.055569737826 0.08342611073 0.11154046767 0.139288840574 0.167055213478 0.194857586382 0.222908943322 0.250621316226 0.27842368913 0.30644804607 0.334277418974 0.362088791878 0.389855164782 0.417960521722 0.445780894626 0.47364626753 0.50176062447 0.529571997374 0.557428370278 0.585230743182 0.613327100122 0.641120473026 0.66891384593 0.69697420287 0.724731575774 0.752488948678 0.780264321582 0.808333678522 0.836082051426 0.86385742433 0.89195378127 0.919729154174 0.947549527078 0.975297899982 1","28820141.324893 28765210.648229 28718742.48514 28455212.463415 28830519.280094 28811829.430006 28774522.331686 28519119.474724 28867971.817907 28774522.331686 28546596.152511 28746605.349667 28765210.648229 28811829.430006 28464324.495428 28755904.989504 28709466.86255 28455212.463415 28765210.648229 28718742.48514 28774522.331686 28473442.365087 28783840.045728 28783840.045728 28509972.332519 28821171.325069 28821171.325069 28802493.589016 28500831.056089 28830519.280094 28802493.589016 28473442.365087 28802493.589016 28755904.989504 28830519.280094 28499601.22771"
bothTestSameTim-468-20221223-17:51:00-1904,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027794364922 0.055560737826 0.08333611073 0.11136946767 0.139144840574 0.166938213478 0.194695586382 0.222773943322 0.250576316226 0.27837868913 0.30644804607 0.334223418974 0.361989791878 0.389738164782 0.417789521722 0.445555894626 0.47337626753 0.50140962447 0.529157997374 0.556942370278 0.584798743182 0.612913100122 0.640760473026 0.66856284593 0.69668620287 0.724506575774 0.752353948678 0.780156321582 0.808252678522 0.836091051426 0.86392042433 0.89195378127 0.919747154174 0.947549527078 0.975315899982 1","28782812.712039 28811829.430006 28802493.589016 28537431.379062 28802493.589016 28783840.045728 28821171.325069 28491695.639795 28774522.331686 28774522.331686 28500831.056089 28802493.589016 28811829.430006 28830519.280094 28519119.474724 28811829.430006 28755904.989504 28537431.379062 28830519.280094 28793163.796215 28718742.48514 28455212.463415 28728024.103311 28774522.331686 28446106.263444 28755904.989504 28728024.103311 28774522.331686 28473442.365087 28737311.722879 28746605.349667 28537431.379062 28783840.045728 28774522.331686 28811829.430006 28520383.545952"
