run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-190-20221223-17:49:31-16296,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014924460706 0.029856929394 0.044771398082 0.059902850806 0.074853319494 0.089722788182 0.104773240906 0.119669709594 0.134584178282 0.149607631006 0.164603099694 0.179544568382 0.194658021106 0.209617489794 0.224612958482 0.239672411206 0.254640879894 0.269555348582 0.284605801306 0.299574269994 0.314524738682 0.329620191406 0.344534660094 0.359530128782 0.374634581506 0.389522050194 0.404517518882 0.419594971606 0.434599440294 0.449558908982 0.464672361706 0.479586830394 0.494591299082 0.509704751806 0.524646220494 0.539524689182 0.554611141906 0.569534610594 0.584449079282 0.599580532006 0.614531000694 0.629427469382 0.644504922106 0.659455390794 0.674396859482 0.689501312206 0.704406780894 0.719312249582 0.734371702306 0.749331170994 0.764236639682 0.779332092406 0.794219561094 0.809179029782 0.824265482506 0.839242951194 0.854166419882 0.869279872606 0.884257341294 0.899171809982 0.914258262706 0.929235731394 0.944159200082 0.959290652806 0.974232121494 0.989182590182 1","16080983.073882 16072359.166764 16091756.603646 15861001.873226 16053008.437965 16140455.656878 15946364.165995 16111200.917929 16091756.603646 15975022.813271 16004834.860017 16062677.974405 15879892.198219 16043350.536408 16004834.860017 15936834.119975 16033704.248746 16091756.603646 15946364.165995 16033704.248746 16053008.437965 15898827.573315 16091756.603646 16004834.860017 15889354.244438 16120940.707231 16004834.860017 15917808.159861 15995234.819074 16043350.536408 15879892.198219 16091756.603646 15995234.819074 15879892.198219 16062677.974405 16130692.279748 15908312.205042 16082052.036132 16091756.603646 15861001.873226 16053008.437965 16111200.917929 15917808.159861 16053008.437965 16062677.974405 15889354.244438 16101472.890498 16101472.890498 15936834.119975 16043350.536408 16101472.890498 15898827.573315 16120940.707231 16043350.536408 15908312.205042 16024069.554042 16082052.036132 15879892.198219 16024069.554042 16091756.603646 15908312.205042 16024069.554042 16082052.036132 15861001.873226 16062677.974405 16053008.437965 15974249.187866"
bothTestSameTim-136-20221223-17:49:06-6284,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014906460706 0.029874929394 0.044825398082 0.059929850806 0.074889319494 0.089794788182 0.104890240906 0.119813709594 0.134701178282 0.149796631006 0.164747099694 0.179715568382 0.194775021106 0.209743489794 0.224711958482 0.239780411206 0.254739879894 0.269663348582 0.284776801306 0.299709269994 0.314632738682 0.329737191406 0.344669660094 0.359611128782 0.374697581506 0.389711050194 0.404661518882 0.419756971606 0.434761440294 0.449693908982 0.464771361706 0.479685830394 0.494672299082 0.509803751806 0.524736220494 0.539731689182 0.554836141906 0.569750610594 0.584638079282 0.599751532006 0.614666000694 0.629535469382 0.644594922106 0.659500390794 0.674405859482 0.689492312206 0.704397780894 0.719258249582 0.734389702306 0.749304170994 0.764245639682 0.779395092406 0.794300561094 0.809206029782 0.824328482506 0.839215951194 0.854184419882 0.869270872606 0.884230341294 0.899198809982 0.914285262706 0.929172731394 0.944159200082 0.959245652806 0.974214121494 0.989083590182 1","16100401.344995 16033704.248746 16053008.437965 15889354.244438 16043350.536408 16101472.890498 15898827.573315 16082052.036132 16120940.707231 15898827.573315 16053008.437965 16033704.248746 15936834.119975 16033704.248746 16033704.248746 15927315.458059 16043350.536408 16082052.036132 15879892.198219 16072359.166764 16082052.036132 15889354.244438 16072359.166764 16062677.974405 15908312.205042 15985646.287845 16053008.437965 15898827.573315 15995234.819074 16072359.166764 15917808.159861 16091756.603646 16014446.431411 15861001.873226 16072359.166764 16004834.860017 15889354.244438 16091756.603646 16120940.707231 15879892.198219 16091756.603646 16140455.656878 15936834.119975 16101472.890498 16101472.890498 15908312.205042 16101472.890498 16150230.860067 15861001.873226 16091756.603646 16062677.974405 15842156.437756 16101472.890498 16101472.890498 15870441.414514 16120940.707231 16033704.248746 15908312.205042 16043350.536408 16033704.248746 15908312.205042 16120940.707231 16014446.431411 15908312.205042 16033704.248746 16140455.656878 15829380.069175"
bothTestSameTim-100-20221223-17:48:50-13552,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014942460706 0.029901929394 0.044825398082 0.059902850806 0.074826319494 0.089767788182 0.104836240906 0.119741709594 0.134674178282 0.149778631006 0.164729099694 0.179670568382 0.194820021106 0.209743489794 0.224711958482 0.239834411206 0.254784879894 0.269744348582 0.284857801306 0.299772269994 0.314704738682 0.329845191406 0.344768660094 0.359692128782 0.374823581506 0.389738050194 0.404679518882 0.419810971606 0.434707440294 0.449693908982 0.464825361706 0.479748830394 0.494663299082 0.509794751806 0.524745220494 0.539650689182 0.554782141906 0.569732610594 0.584638079282 0.599751532006 0.614702000694 0.629607469382 0.644720922106 0.659635390794 0.674531859482 0.689627312206 0.704577780894 0.719537249582 0.734695702306 0.749574170994 0.764479639682 0.779593092406 0.794570561094 0.809539029782 0.824607482506 0.839629951194 0.854535419882 0.869612872606 0.884554341294 0.899468809982 0.914546262706 0.929451731394 0.944384200082 0.959488652806 0.974367121494 0.989335590182 1","16061611.586078 16043350.536408 16082052.036132 15917808.159861 16082052.036132 16062677.974405 15927315.458059 16101472.890498 16072359.166764 15889354.244438 16053008.437965 16062677.974405 15842156.437756 16082052.036132 16033704.248746 15870441.414514 16053008.437965 16043350.536408 15879892.198219 16091756.603646 16072359.166764 15851573.554307 16082052.036132 16082052.036132 15861001.873226 16091756.603646 16062677.974405 15861001.873226 16111200.917929 16014446.431411 15861001.873226 16082052.036132 16091756.603646 15861001.873226 16053008.437965 16101472.890498 15861001.873226 16053008.437965 16101472.890498 15879892.198219 16053008.437965 16101472.890498 15879892.198219 16091756.603646 16111200.917929 15898827.573315 16053008.437965 16043350.536408 15832750.503619 16130692.279748 16101472.890498 15879892.198219 16024069.554042 16033704.248746 15927315.458059 15976069.245644 16101472.890498 15917808.159861 16062677.974405 16091756.603646 15917808.159861 16101472.890498 16072359.166764 15889354.244438 16130692.279748 16033704.248746 15978380.698798"
bothTestSameTim-104-20221223-17:48:51-14428,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014906460706 0.029829929394 0.044780398082 0.059785850806 0.074682319494 0.089623788182 0.104773240906 0.119705709594 0.134647178282 0.149796631006 0.164738099694 0.179661568382 0.194766021106 0.209644489794 0.224621958482 0.239735411206 0.254721879894 0.269609348582 0.284740801306 0.299637269994 0.314560738682 0.329674191406 0.344597660094 0.359521128782 0.374616581506 0.389612050194 0.404490518882 0.419612971606 0.434527440294 0.449477908982 0.464627361706 0.479514830394 0.494420299082 0.509506751806 0.524484220494 0.539452689182 0.554548141906 0.569507610594 0.584431079282 0.599571532006 0.614522000694 0.629463469382 0.644549922106 0.659473390794 0.674450859482 0.689537312206 0.704478780894 0.719438249582 0.734515702306 0.749421170994 0.764371639682 0.779548092406 0.794498561094 0.809413029782 0.824481482506 0.839449951194 0.854346419882 0.869459872606 0.884410341294 0.899333809982 0.914474262706 0.929424731394 0.944330200082 0.959407652806 0.974358121494 0.989326590182 1","16100401.344995 16082052.036132 16053008.437965 15994185.874588 16111200.917929 16062677.974405 15842156.437756 16072359.166764 16062677.974405 15842156.437756 16062677.974405 16082052.036132 15889354.244438 16130692.279748 16024069.554042 15879892.198219 16014446.431411 16120940.707231 15861001.873226 16111200.917929 16082052.036132 15879892.198219 16082052.036132 16082052.036132 15898827.573315 16004834.860017 16130692.279748 15870441.414514 16091756.603646 16053008.437965 15842156.437756 16120940.707231 16101472.890498 15908312.205042 16024069.554042 16033704.248746 15898827.573315 16043350.536408 16082052.036132 15851573.554307 16053008.437965 16062677.974405 15908312.205042 16082052.036132 16024069.554042 15908312.205042 16062677.974405 16043350.536408 15917808.159861 16101472.890498 16053008.437965 15813972.103011 16053008.437965 16091756.603646 15927315.458059 16033704.248746 16111200.917929 15879892.198219 16053008.437965 16082052.036132 15851573.554307 16053008.437965 16101472.890498 15917808.159861 16053008.437965 16033704.248746 15964907.457468"
bothTestSameTim-148-20221223-17:49:12-17100,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014942460706 0.029856929394 0.044807398082 0.059902850806 0.074844319494 0.089794788182 0.104926240906 0.119876709594 0.134818178282 0.149922631006 0.164819099694 0.179778568382 0.194865021106 0.209797489794 0.224792958482 0.239870411206 0.254802879894 0.269753348582 0.284785801306 0.299745269994 0.314677738682 0.329809191406 0.344741660094 0.359656128782 0.374742581506 0.389693050194 0.404589518882 0.419702971606 0.434626440294 0.449558908982 0.464663361706 0.479631830394 0.494573299082 0.509695751806 0.524610220494 0.539524689182 0.554638141906 0.569552610594 0.584440079282 0.599562532006 0.614486000694 0.629400469382 0.644468922106 0.659464390794 0.674378859482 0.689528312206 0.704424780894 0.719339249582 0.734479702306 0.749430170994 0.764398639682 0.779530092406 0.794489561094 0.809422029782 0.824526482506 0.839467951194 0.854427419882 0.869486872606 0.884428341294 0.899351809982 0.914519262706 0.929451731394 0.944384200082 0.959452652806 0.974376121494 0.989317590182 1","16061611.586078 16091756.603646 16053008.437965 15898827.573315 16062677.974405 16053008.437965 15861001.873226 16053008.437965 16062677.974405 15889354.244438 16111200.917929 16043350.536408 15908312.205042 16072359.166764 16004834.860017 15917808.159861 16072359.166764 16053008.437965 15965458.492135 16043350.536408 16072359.166764 15861001.873226 16072359.166764 16091756.603646 15908312.205042 16053008.437965 16111200.917929 15879892.198219 16082052.036132 16072359.166764 15889354.244438 16033704.248746 16062677.974405 15870441.414514 16091756.603646 16091756.603646 15879892.198219 16091756.603646 16120940.707231 15870441.414514 16082052.036132 16091756.603646 15927315.458059 16004834.860017 16091756.603646 15842156.437756 16111200.917929 16091756.603646 15851573.554307 16053008.437965 16033704.248746 15861001.873226 16043350.536408 16072359.166764 15889354.244438 16062677.974405 16043350.536408 15936834.119975 16062677.974405 16082052.036132 15823355.73199 16072359.166764 16072359.166764 15927315.458059 16082052.036132 16062677.974405 15951456.918726"
bothTestSameTim-192-20221223-17:49:33-11444,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014942460706 0.029937929394 0.044924398082 0.060010850806 0.074907319494 0.089857788182 0.104962240906 0.119885709594 0.134818178282 0.149949631006 0.164909099694 0.179823568382 0.194838021106 0.209761489794 0.224729958482 0.239807411206 0.254712879894 0.269654348582 0.284758801306 0.299664269994 0.314641738682 0.329746191406 0.344669660094 0.359557128782 0.374643581506 0.389576050194 0.404508518882 0.419576971606 0.434527440294 0.449441908982 0.464483361706 0.479388830394 0.494312299082 0.509443751806 0.524358220494 0.539272689182 0.554350141906 0.569309610594 0.584260079282 0.599391532006 0.614324000694 0.629301469382 0.644405922106 0.659329390794 0.674261859482 0.689384312206 0.704352780894 0.719285249582 0.734353702306 0.749322170994 0.764263639682 0.779368092406 0.794363561094 0.809296029782 0.824382482506 0.839305951194 0.854238419882 0.869342872606 0.884293341294 0.899288809982 0.914420262706 0.929370731394 0.944384200082 0.959443652806 0.974403121494 0.989317590182 1","16061611.586078 16004834.860017 16014446.431411 15908312.205042 16111200.917929 16053008.437965 15889354.244438 16082052.036132 16072359.166764 15861001.873226 16043350.536408 16091756.603646 15984598.600545 16082052.036132 16033704.248746 15917808.159861 16101472.890498 16062677.974405 15889354.244438 16101472.890498 16024069.554042 15889354.244438 16082052.036132 16120940.707231 15908312.205042 16072359.166764 16072359.166764 15927315.458059 16053008.437965 16091756.603646 15955905.616554 16101472.890498 16082052.036132 15861001.873226 16091756.603646 16091756.603646 15917808.159861 16043350.536408 16053008.437965 15861001.873226 16072359.166764 16024069.554042 15889354.244438 16082052.036132 16072359.166764 15870441.414514 16033704.248746 16072359.166764 15927315.458059 16033704.248746 16062677.974405 15889354.244438 16004834.860017 16072359.166764 15908312.205042 16082052.036132 16072359.166764 15889354.244438 16053008.437965 16004834.860017 15861001.873226 16053008.437965 15985646.287845 15936834.119975 16043350.536408 16091756.603646 15951456.918726"
bothTestSameTim-170-20221223-17:49:22-9820,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014924460706 0.029883929394 0.044834398082 0.059938850806 0.074880319494 0.089785788182 0.104881240906 0.119813709594 0.134719178282 0.149850631006 0.164828099694 0.179733568382 0.194829021106 0.209797489794 0.224720958482 0.239834411206 0.254775879894 0.269735348582 0.284848801306 0.299781269994 0.314722738682 0.329836191406 0.344777660094 0.359674128782 0.374751581506 0.389684050194 0.404643518882 0.419765971606 0.434662440294 0.449585908982 0.464690361706 0.479640830394 0.494573299082 0.509650751806 0.524592220494 0.539506689182 0.554638141906 0.569606610594 0.584557079282 0.599688532006 0.614648000694 0.629535469382 0.644639922106 0.659635390794 0.674576859482 0.689672312206 0.704604780894 0.719537249582 0.734659702306 0.749574170994 0.764515639682 0.779611092406 0.794516561094 0.809440029782 0.824553482506 0.839458951194 0.854382419882 0.869513872606 0.884419341294 0.899378809982 0.914492262706 0.929415731394 0.944366200082 0.959470652806 0.974376121494 0.989272590182 1","16080983.073882 16043350.536408 16053008.437965 15889354.244438 16062677.974405 16101472.890498 15898827.573315 16072359.166764 16101472.890498 15861001.873226 16024069.554042 16101472.890498 15898827.573315 16033704.248746 16082052.036132 15879892.198219 16062677.974405 16043350.536408 15879892.198219 16072359.166764 16062677.974405 15879892.198219 16062677.974405 16111200.917929 15917808.159861 16072359.166764 16043350.536408 15870441.414514 16111200.917929 16082052.036132 15889354.244438 16053008.437965 16072359.166764 15917808.159861 16062677.974405 16091756.603646 15861001.873226 16033704.248746 16053008.437965 15861001.873226 16043350.536408 16120940.707231 15889354.244438 16004834.860017 16062677.974405 15898827.573315 16072359.166764 16072359.166764 15870441.414514 16091756.603646 16062677.974405 15898827.573315 16101472.890498 16082052.036132 15879892.198219 16101472.890498 16082052.036132 15861001.873226 16101472.890498 16043350.536408 15879892.198219 16082052.036132 16053008.437965 15889354.244438 16101472.890498 16111200.917929 15884542.763909"
bothTestSameTim-101-20221223-17:48:50-13820,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014942460706 0.029910929394 0.044861398082 0.059956850806 0.074898319494 0.089812788182 0.104971240906 0.119876709594 0.134764178282 0.149859631006 0.164810099694 0.179751568382 0.194865021106 0.209806489794 0.224756958482 0.239843411206 0.254802879894 0.269744348582 0.284875801306 0.299853269994 0.314821738682 0.329944191406 0.344849660094 0.359827128782 0.374931581506 0.389828050194 0.404760518882 0.419855971606 0.434815440294 0.449738908982 0.464798361706 0.479721830394 0.494609299082 0.509659751806 0.524592220494 0.539524689182 0.554593141906 0.569543610594 0.584521079282 0.599634532006 0.614585000694 0.629508469382 0.644594922106 0.659500390794 0.674441859482 0.689546312206 0.704532780894 0.719483249582 0.734614702306 0.749583170994 0.764533639682 0.779647092406 0.794651561094 0.809548029782 0.824625482506 0.839539951194 0.854490419882 0.869540872606 0.884473341294 0.899414809982 0.914456262706 0.929370731394 0.944303200082 0.959416652806 0.974340121494 0.989281590182 1","16061611.586078 16033704.248746 16053008.437965 15898827.573315 16062677.974405 16091756.603646 15832750.503619 16101472.890498 16120940.707231 15898827.573315 16053008.437965 16062677.974405 15879892.198219 16062677.974405 16053008.437965 15908312.205042 16043350.536408 16062677.974405 15861001.873226 16024069.554042 16033704.248746 15870441.414514 16101472.890498 16024069.554042 15889354.244438 16111200.917929 16072359.166764 15898827.573315 16043350.536408 16082052.036132 15936834.119975 16082052.036132 16120940.707231 15946364.165995 16072359.166764 16072359.166764 15927315.458059 16053008.437965 16024069.554042 15879892.198219 16053008.437965 16082052.036132 15908312.205042 16101472.890498 16062677.974405 15889354.244438 16014446.431411 16053008.437965 15861001.873226 16033704.248746 16053008.437965 15879892.198219 15995234.819074 16111200.917929 15917808.159861 16091756.603646 16053008.437965 15946364.165995 16072359.166764 16062677.974405 15955905.616554 16091756.603646 16072359.166764 15879892.198219 16082052.036132 16062677.974405 15897880.645862"
bothTestSameTim-131-20221223-17:49:04-13296,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014906460706 0.029847929394 0.044789398082 0.059830850806 0.074754319494 0.089731788182 0.104818240906 0.119768709594 0.134665178282 0.149733631006 0.164666099694 0.179634568382 0.194712021106 0.209635489794 0.224576958482 0.239663411206 0.254631879894 0.269555348582 0.284668801306 0.299583269994 0.314506738682 0.329620191406 0.344570660094 0.359485128782 0.374616581506 0.389567050194 0.404490518882 0.419639971606 0.434545440294 0.449459908982 0.464546361706 0.479469830394 0.494429299082 0.509524751806 0.524448220494 0.539398689182 0.554539141906 0.569435610594 0.584341079282 0.599472532006 0.614459000694 0.629400469382 0.644477922106 0.659383390794 0.674342859482 0.689474312206 0.704379780894 0.719348249582 0.734452702306 0.749403170994 0.764335639682 0.779458092406 0.794453561094 0.809386029782 0.824553482506 0.839485951194 0.854427419882 0.869468872606 0.884419341294 0.899378809982 0.914483262706 0.929433731394 0.944348200082 0.959434652806 0.974367121494 0.989272590182 1","16100401.344995 16062677.974405 16062677.974405 15955905.616554 16082052.036132 16024069.554042 15908312.205042 16053008.437965 16111200.917929 15927315.458059 16072359.166764 16033704.248746 15917808.159861 16082052.036132 16062677.974405 15908312.205042 16033704.248746 16082052.036132 15879892.198219 16091756.603646 16082052.036132 15879892.198219 16053008.437965 16091756.603646 15861001.873226 16053008.437965 16082052.036132 15842156.437756 16101472.890498 16091756.603646 15908312.205042 16082052.036132 16043350.536408 15898827.573315 16082052.036132 16053008.437965 15851573.554307 16111200.917929 16101472.890498 15861001.873226 16014446.431411 16062677.974405 15917808.159861 16101472.890498 16043350.536408 15861001.873226 16101472.890498 16033704.248746 15889354.244438 16053008.437965 16072359.166764 15870441.414514 16004834.860017 16072359.166764 15823355.73199 16072359.166764 16062677.974405 15955905.616554 16053008.437965 16043350.536408 15889354.244438 16053008.437965 16091756.603646 15908312.205042 16072359.166764 16101472.890498 15884542.763909"
bothTestSameTim-152-20221223-17:49:14-14004,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014960460706 0.029910929394 0.044879398082 0.059974850806 0.074943319494 0.089848788182 0.104953240906 0.119876709594 0.134773178282 0.149832631006 0.164729099694 0.179679568382 0.194757021106 0.209662489794 0.224666958482 0.239753411206 0.254703879894 0.269663348582 0.284740801306 0.299700269994 0.314641738682 0.329719191406 0.344660660094 0.359611128782 0.374679581506 0.389675050194 0.404616518882 0.419711971606 0.434626440294 0.449567908982 0.464708361706 0.479658830394 0.494591299082 0.509704751806 0.524628220494 0.539551689182 0.554656141906 0.569615610594 0.584566079282 0.599688532006 0.614612000694 0.629571469382 0.644648922106 0.659581390794 0.674531859482 0.689699312206 0.704676780894 0.719600249582 0.734668702306 0.749646170994 0.764569639682 0.779692092406 0.794615561094 0.809539029782 0.824625482506 0.839557951194 0.854499419882 0.869567872606 0.884455341294 0.899342809982 0.914483262706 0.929415731394 0.944339200082 0.959398652806 0.974358121494 0.989272590182 1","16042286.712718 16053008.437965 16033704.248746 15898827.573315 16033704.248746 16101472.890498 15889354.244438 16082052.036132 16111200.917929 15936834.119975 16111200.917929 16053008.437965 15917808.159861 16101472.890498 15995234.819074 15908312.205042 16053008.437965 16043350.536408 15917808.159861 16043350.536408 16062677.974405 15917808.159861 16062677.974405 16053008.437965 15927315.458059 16004834.860017 16062677.974405 15898827.573315 16091756.603646 16062677.974405 15851573.554307 16053008.437965 16072359.166764 15879892.198219 16082052.036132 16082052.036132 15889354.244438 16043350.536408 16053008.437965 15870441.414514 16082052.036132 16043350.536408 15917808.159861 16072359.166764 16053008.437965 15823355.73199 16024069.554042 16082052.036132 15927315.458059 16024069.554042 16082052.036132 15870441.414514 16082052.036132 16082052.036132 15908312.205042 16072359.166764 16062677.974405 15927315.458059 16120940.707231 16120940.707231 15851573.554307 16072359.166764 16082052.036132 15936834.119975 16043350.536408 16091756.603646 15884542.763909"
